wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0x20d919b88e1cede2093f6a9cfc94734c2ad95490,Mine-Carrying-Dolphin,0.2007,False,concurrency_p95>8;both_sides;drawdown,751,205,192,12,156.8,0.3,0.6802,0.2098,2.87,0.568,0.5056,0.5326,1.1152,0.2452,0.8189,13.18,42.0,44,24.66,0.15,0.0,0.76,987589,0.12,0.135,0.029,0.048,0.165,0.0,0.0995,0.3312,-0.2278,False,Politics,"Politics (n=137, roi=+0.79) | Politics / price=0.10-0.30 (n=41, roi=+1.33) | Politics / Geopolitics (n=13, roi=+1.53)","Politics (n=137, roi=+0.79) | Politics / price=0.10-0.30 (n=41, roi=+1.33) | Politics / Trump (n=30, roi=+0.78)"
0x54bbdc62abcb715f09183af7bbd2332df2455787,Oolancer,0.1988,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1870,1447,1424,23,204.6,0.1,-0.1417,-0.3172,-3.76,0.327,-0.1622,-0.145,-0.1106,-0.1728,-0.4411,203.26,29.0,41,2.5,0.001,0.0,0.567,53441,0.002,0.06,0.0,0.015,0.013,0.001,-0.0403,0.1509,0.1671,False,Sports,"Sports / Soccer / type=soccer_first_half_team_totals (n=117, roi=+0.09) | Politics / price=0.10-0.30 (n=23, roi=+0.13) | Politics / Trump / price=0.10-0.30 (n=4, roi=+0.26)",
0xf2363d9b6a92782695990ae5d6aecab636292e36,alukardo,0.193,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;both_sides;drawdown;unstable_halves;history<90d,2476,891,860,31,45.0,0.0,-0.1556,-0.2791,-4.15,0.462,-0.1568,-0.1633,-0.1775,-0.1337,-0.3231,135.67,101.0,119,1.71,0.25,0.0,0.972,28792,0.109,0.084,0.035,0.001,0.036,0.008,-0.0241,-0.0052,0.1406,False,Sports,"Sports / Soccer / price=0.10-0.30 (n=19, roi=+0.19) | Esports / price=0.30-0.50 (n=14, roi=+0.09) | Esports / Esports / price=0.30-0.50 (n=14, roi=+0.09)",
0x1fc46eb3939bb1f77698d326609586e4daa17ae7,0x1fC46eb3939bB1f77698D326609586E4DAA17AE7-1771437801102,0.1836,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3050,1367,1360,7,195.9,0.1,-0.1259,-0.2281,-4.83,0.461,-0.0981,-0.1471,-0.1398,-0.1121,-0.0063,178.91,25.0,43,5.27,0.076,0.0,0.637,53758,0.118,0.089,0.062,0.003,0.029,0.003,-0.0162,-0.0723,0.1462,False,Sports,"Sports / Tennis / price=0.10-0.30 (n=11, roi=+0.23) | Sports / Tennis / League of Legends (n=6, roi=+0.25) | Esports / price=0.10-0.30 (n=37, roi=+0.09)",
0x939e15e0ac1dd05f022dd09c321b9d1083b6dc67,trplV,0.1833,False,concurrency_p95>8;low_liquidity;both_sides,1923,770,767,3,500.2,0.1,0.3997,0.1833,6.71,0.627,0.4341,0.3682,0.2665,0.5325,0.5442,6.24,9.0,21,10.35,0.107,0.0,0.961,15602,0.06,0.107,0.004,0.214,0.031,0.0,0.0929,-0.0377,-0.127,False,Sports,"Sports / price=0.00-0.10 (n=81, roi=+1.31) | Sports / Other sport / price=0.00-0.10 (n=81, roi=+1.31) | Sports / Other sport / live (n=732, roi=+0.42)","Sports / price=0.00-0.10 (n=81, roi=+1.31) | Sports / Other sport / price=0.00-0.10 (n=81, roi=+1.31) | Sports / Other sport / live (n=732, roi=+0.42) | Sports (n=762, roi=+0.41) | Sports / Other sport (n=762, roi=+0.41) | Sports / Other sport / type=binary (n=762, roi=+0.41)"
0x41558102a796ba971c7567cad41c307e59f8fa41,LSB1,0.1826,False,concurrency_p95>8;low_liquidity,6479,5797,5771,26,172.9,0.0,0.3314,0.1826,10.11,0.85,0.3176,0.3261,0.3358,0.327,0.1158,8.42,35.0,73,2.97,0.023,0.0,0.975,6615,0.29,0.007,0.075,0.02,0.029,0.0,0.1145,0.1964,-0.2492,False,Sports,"Sports / price=0.00-0.10 (n=40, roi=+6.93) | Sports / Other sport / price=0.00-0.10 (n=13, roi=+7.86) | Sports / price=0.10-0.30 (n=319, roi=+1.46)","Sports / price=0.00-0.10 (n=40, roi=+6.93) | Sports / price=0.10-0.30 (n=319, roi=+1.46) | Sports (n=5760, roi=+0.33) | Sports / Other sport / live (n=1778, roi=+0.47) | Sports / Other sport (n=1787, roi=+0.47) | Sports / Other sport / price=0.10-0.30 (n=136, roi=+1.52)"
0xbe545a6f9262463e5e2cfcc9851d5199c4d1d2e3,0xbE545a6F9262463e5E2cFCC9851D5199c4D1D2e3-1760032220522,0.1805,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,4835,1273,1247,26,344.8,0.0,-0.1253,-0.2021,-5.36,0.461,-0.0894,-0.1054,-0.1498,-0.1009,-0.0249,156.55,32.0,42,2.35,0.262,0.001,0.842,489432,0.025,0.056,0.004,0.021,0.091,0.077,-0.0183,-0.0504,-0.0135,False,Sports,"Sports / Basketball / pre (n=45, roi=+0.05) | Sports / Soccer / Bundesliga 2025 (n=15, roi=+0.08) | Sports / Soccer / type=soccer_halftime_result (n=8, roi=+0.02)",
0x7290319be759a62763cfb0db1f26ec28e4789c92,,0.1797,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2620,1851,1844,7,120.5,0.0,-0.1225,-0.4132,-2.61,0.263,-0.119,-0.1182,-0.1297,-0.1154,-0.2847,232.46,21.0,28,4.9,0.006,0.0,0.373,61373,0.007,0.154,0.001,0.076,0.025,0.0,-0.0135,-0.0126,-0.0748,False,Sports,"Sports / Soccer / League of Legends (n=1, roi=+1.48) | Sports / Soccer / UEFA Europa League 2025 (n=33, roi=+0.21) | Sports / Soccer / LigaPro Primera A (n=3, roi=+0.57)",
0x589a94e72b0d26519848973416b38f902a048dc5,Tjommiq,0.1784,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2543,1529,1522,7,222.2,0.2,-0.1294,-0.2766,-3.87,0.364,-0.1234,-0.1148,-0.098,-0.1609,-0.2024,200.49,12.0,17,3.46,0.02,0.001,0.71,177881,0.001,0.035,0.0,0.005,0.038,0.01,-0.04,-0.0162,0.0518,False,Esports,"Sports / Soccer / type=soccer_player_goals (n=10, roi=+0.17) | Esports / Esports / Dota 2 (n=170, roi=+0.02) | Sports / Soccer / Rainbow Six Siege (n=10, roi=+0.08)",
0x930261a4741cfa67169bb254d05fd225a7286924,,0.1768,False,low_liquidity,261,135,128,7,92.0,0.0,0.2077,0.178,2.98,0.766,0.2109,0.2077,0.2188,0.1966,0.0499,4.31,6.0,8,3.99,0.0,0.0,0.039,23453,0.0,0.0,0.0,0.0,0.091,0.0,0.1145,-0.0055,0.0992,False,Sports,"Sports (n=127, roi=+0.21) | Sports / price=0.50-0.70 (n=65, roi=+0.22) | Sports / Other sport (n=49, roi=+0.25)","Sports (n=127, roi=+0.21) | Sports / price=0.50-0.70 (n=65, roi=+0.22) | Sports / Other sport (n=49, roi=+0.25) | Sports / Other sport / pre (n=47, roi=+0.23)"
0x1d0aaf736915c4bbb39341fe8a2c6dca3b73ea32,skinnylegend12,0.176,False,roi_copy<=0;t<2.0;concurrency_p95>8;hold<1h;both_sides;drawdown;unstable_halves,10500,5814,5786,28,141.8,0.0,-0.0764,-0.2967,-3.56,0.286,-0.0466,-0.056,-0.0609,-0.0919,-0.3718,450.33,28.0,37,0.95,0.108,0.0,0.969,70890,0.0,0.093,0.0,0.057,0.01,0.372,-0.0098,-0.0947,-0.0586,True,Sports,"Sports / Soccer / ATP (n=62, roi=+0.29) | Sports / Soccer / type=moneyline (n=199, roi=+0.06) | Sports / Soccer / price=0.10-0.30 (n=130, roi=+0.06)",
0x658c356da5ea6344064e285bb6e87331b9e5029c,0x658c356da5ea6344064e285bb6e87331b9e5029C-1747492414238,0.1736,False,concurrency_p95>8,136,124,108,16,259.0,0.2,0.2847,0.1965,2.65,0.676,0.2712,0.2847,0.3569,0.2126,0.0809,4.8,13.0,16,10.23,0.0,0.0,0.105,1722891,0.009,0.019,0.016,0.0,0.173,0.009,0.1189,0.133,-0.2725,False,Sports,"Sports (n=105, roi=+0.30) | Sports / MMA/Boxing (n=23, roi=+0.49) | Sports / MMA/Boxing / UFC (n=23, roi=+0.49)","Sports (n=105, roi=+0.30) | Sports / price=0.50-0.70 (n=50, roi=+0.26)"
0x2cd2098935241533fb21ad5c71daa621658f1f27,DW888,0.1702,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3005,1380,1360,20,290.6,0.1,-0.1246,-0.2909,-3.51,0.344,-0.1058,-0.1347,-0.0904,-0.1588,-0.3647,186.47,64.0,84,5.36,0.022,0.0,0.463,88388,0.001,0.085,0.001,0.017,0.02,0.005,-0.0262,-0.0605,0.0985,False,Esports,"Culture / Music / #1 Spotify Song (n=6, roi=+0.30) | Culture / Music / price=0.00-0.10 (n=4, roi=+0.35) | Culture / Music (n=7, roi=+0.25)",
0xd5bf2e7a0871eccfecf7dc315deca1326d54f0cc,0xD5BF2E7a0871ECCfecf7Dc315deCA1326D54f0CC-1768645940368,0.1696,False,concurrency_p95>8;drawdown,3935,1838,1835,3,245.1,0.0,0.293,0.1696,10.66,0.665,0.3549,0.2839,0.2191,0.3669,0.535,48.31,14.0,24,1.16,0.055,0.0,0.969,39933,0.059,0.034,0.009,0.075,0.03,0.009,0.119,-0.0776,0.0212,False,Sports,"Sports / price=0.10-0.30 (n=300, roi=+0.76) | Sports (n=1799, roi=+0.30) | Sports / Soccer / price=0.10-0.30 (n=204, roi=+0.68)","Sports / price=0.10-0.30 (n=300, roi=+0.76) | Sports (n=1799, roi=+0.30) | Sports / Soccer / price=0.10-0.30 (n=204, roi=+0.68) | Sports / Soccer (n=1175, roi=+0.28) | Sports / Soccer / live (n=1152, roi=+0.28) | Sports / Other sport / live (n=522, roi=+0.41)"
0x6d1e7ea063c9d4bde532883fcd9fb7a9b92c0d81,Joannathan,0.1687,False,concurrency_p95>8;low_liquidity;both_sides,824,108,102,6,221.1,0.1,0.3744,0.2066,2.45,0.539,0.4622,0.1613,0.3278,0.421,0.5636,7.23,21.0,24,20.48,0.274,0.0,0.137,18318,0.02,0.01,0.0,0.0,0.089,0.0,0.1306,-0.2798,0.3962,False,Esports,"Esports (n=92, roi=+0.41) | Esports / Esports (n=92, roi=+0.41) | Esports / Esports / League of Legends (n=92, roi=+0.41)","Esports (n=92, roi=+0.41) | Esports / Esports (n=92, roi=+0.41) | Esports / Esports / League of Legends (n=92, roi=+0.41) | Esports / Esports / type=child_moneyline (n=53, roi=+0.46) | Esports / Esports / pre (n=82, roi=+0.35) | Esports / price=0.30-0.50 (n=37, roi=+0.39)"
0x4d28abbfa02a4a3a448d478b009489b5dea10d64,Biechi,0.1651,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,363,256,253,3,103.2,0.1,-0.2117,-0.2699,-3.67,0.435,-0.2026,-0.2069,-0.1397,-0.283,-0.1823,56.02,6.0,7,4.72,0.054,0.0,0.504,192985,0.012,0.008,0.001,0.0,0.105,0.0,-0.073,-0.1212,-0.0416,False,Esports,"Sports / Soccer / La Liga 2025 (n=1, roi=-0.15) | Esports / Esports / type=child_moneyline (n=3, roi=-0.11) | Esports / league of legends (n=1, roi=-0.20)",
0x4cfd2db69a9c7a032388003f221c375f374a3d84,0x4Cfd2DB69A9c7a032388003F221c375F374A3D84-1777211999613,0.1648,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,4458,3875,3596,279,146.0,0.1,-0.1196,-0.5783,-1.71,0.19,-0.1297,-0.1155,-0.204,-0.0353,-0.4411,598.72,210.0,279,5.24,0.013,0.0,0.291,31770,0.0,0.34,0.0,0.09,0.012,0.0,-0.0137,0.1094,0.1206,False,Sports,"Sports / Other sport / K-league (n=180, roi=+1.23) | Sports / Other sport / type=soccer_exact_score (n=260, roi=+0.50) | Sports / Other sport / price=0.00-0.10 (n=386, roi=+0.30)",
0x77867ef97c600decde075af051934f170161c005,LucasCosta.,0.1608,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1274,607,593,14,256.1,0.2,-0.1581,-0.2608,-3.7,0.459,-0.157,-0.1558,-0.1964,-0.12,-0.2119,94.46,14.0,20,7.67,0.043,0.003,0.24,67326,0.059,0.027,0.008,0.0,0.053,0.039,-0.0472,-0.0104,-0.0125,False,Esports,"Sports / Tennis / type=moneyline (n=15, roi=+0.12) | Sports / Tennis / League of Legends (n=18, roi=+0.06) | Sports / Tennis (n=21, roi=+0.04)",
0x5a2280764ab8bfd4333ccb3101fd7d89f321c3b5,Haramhustle,0.1582,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2115,1160,1078,82,328.7,0.2,-0.1253,-0.3343,-2.84,0.299,-0.1727,-0.1162,-0.1535,-0.0971,0.4044,185.29,54.0,83,3.62,0.057,0.0,0.63,136496,0.001,0.142,0.0,0.011,0.066,0.202,-0.0223,0.0086,0.0723,False,Sports,"Other (n=18, roi=+1.09) | Other / ? (n=18, roi=+1.09) | Other / ? / ? (n=18, roi=+1.09)",
0x69dbb79ddfe2e8b7482b7d468eeffa124394283a,Goopping,0.1575,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2146,1128,1087,41,300.5,0.1,-0.1339,-0.2804,-3.37,0.354,-0.1235,-0.1325,-0.1578,-0.11,-0.1305,160.36,32.0,41,3.83,0.008,0.0,0.706,111697,0.0,0.03,0.0,0.001,0.027,0.002,-0.0335,-0.0371,0.1114,False,Sports,"Sports / Soccer / pre (n=114, roi=+0.03) | Sports / Soccer / type=soccer_exact_score (n=24, roi=+0.06) | Esports / price=0.50-0.70 (n=153, roi=+0.01)",
0x1420b746dea30e05b387ab880f9d3ec5bc579daa,djokowin,0.1572,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2018,1055,862,193,782.5,0.1,-0.1417,-0.3833,-2.46,0.383,-0.1411,-0.1456,-0.1094,-0.174,-0.0809,147.09,189.0,198,4.06,0.013,0.0,0.421,317710,0.058,0.188,0.014,0.072,0.07,0.006,-0.0165,-0.0068,0.2915,False,Sports,"Sports / Other sport (n=16, roi=+0.70) | Sports / Other sport / pre (n=11, roi=+0.79) | Sports / Other sport / price=0.00-0.10 (n=5, roi=+0.75)",
0xdd5c76a543bc127c42c4badb3509d8c7ea712ee3,iditenahooy,0.1553,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,3159,1558,1511,47,191.5,0.4,-0.11,-0.2278,-4.09,0.379,-0.113,-0.1167,-0.1422,-0.0779,-0.2526,173.46,103.0,129,17.63,0.057,0.0,0.47,26136,0.042,0.111,0.123,0.004,0.071,0.001,-0.0235,-0.0132,0.1479,False,Sports,"Sports / Other sport / Moscow Daily Weather (n=132, roi=+0.12) | Politics / French Election (n=12, roi=+0.34) | Politics / French Election / ? (n=12, roi=+0.34)",
0xc68603e0fa68857282c1119c6cbcfc20fa2d5a55,Nmcp,0.1535,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,6809,4687,4678,9,246.1,0.0,-0.0751,-0.275,-3.35,0.342,-0.0489,-0.0754,-0.0955,-0.0547,-0.135,387.59,22.0,36,3.41,0.001,0.0,0.907,17437,0.0,0.06,0.0,0.031,0.006,0.0,-0.0167,-0.0809,0.0891,False,Sports,"Sports / Soccer / Club Friendlies (n=14, roi=+0.49) | Sports / Soccer / Fifa Friendly (n=111, roi=+0.17) | Sports / Other sport / Chinese Super League (n=72, roi=+0.17)",
0x24ae647bd3d6fec6ec54e3e02606a0a260804c80,0x24AE647bd3d6FEc6eC54e3e02606A0A260804C80-1779214312396,0.1506,False,hold<1h,2317,625,625,0,112.8,0.1,0.4358,0.1506,4.21,0.757,0.2958,0.319,0.3784,0.4931,0.0565,4.7,6.0,10,0.58,0.092,0.0,0.994,58980,0.254,0.05,0.052,0.049,0.145,0.0,0.0808,0.2035,-0.2259,False,Sports,"Sports / Soccer / FIFA World Cup (n=241, roi=+0.89) | Sports / Soccer / type=soccer_player_goals (n=76, roi=+1.53) | Sports / price=0.00-0.10 (n=29, roi=+2.40)","Sports / Soccer / FIFA World Cup (n=241, roi=+0.89) | Sports / Soccer / type=soccer_player_goals (n=76, roi=+1.53) | Sports / Soccer / live (n=496, roi=+0.51) | Sports / Soccer (n=502, roi=+0.50) | Sports (n=602, roi=+0.45) | Sports / Soccer / price=0.10-0.30 (n=65, roi=+1.11)"
0x2997b926c5cd9fe03ddc3aa3bc21305dc3f0f19e,SigmaPrinciplesPredicts,0.149,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,969,661,647,14,363.8,0.1,-0.1447,-0.2592,-3.45,0.431,-0.1174,-0.1454,-0.2428,-0.0469,-0.092,97.99,36.0,46,18.51,0.012,0.0,0.431,125671,0.017,0.062,0.003,0.017,0.024,0.009,-0.0277,-0.114,0.0292,False,Sports,"Esports / Esports / Counter Strike (n=37, roi=+0.11) | Politics / Geopolitics (n=25, roi=+0.11) | Politics / Geopolitics / ? (n=25, roi=+0.11)",
0xaa5c072bdddda759c81fbfc71e1423e364850bde,samfxt,0.1489,False,closed<50;roi_copy<=0;t<2.0;top1_concentration;unstable_halves,29,22,17,5,300.9,0.1,-0.4233,-0.4233,-2.11,0.294,-0.4631,-0.4233,-0.6625,-0.2107,-0.4233,8.91,6.0,6,2.65,0.0,0.0,0.562,702383,0.0,0.0,0.0,0.0,0.287,0.0,-0.1406,0.3378,0.4587,False,Sports,"Sports / Other sport / Denmark Superliga (n=1, roi=-0.36) | Sports / Other sport / Campeones Cup (n=1, roi=-0.37) | Sports / Soccer / UEFA Champions League 2025 (n=1, roi=-0.37)",
0x6df5cbe7af8c40c16920fa2ca6502ae053ff6430,hypster1o,0.148,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,8896,5150,5119,31,397.2,0.1,-0.0808,-0.4373,-2.03,0.233,-0.0896,-0.0669,-0.1003,-0.0614,0.2608,535.8,31.0,45,2.1,0.052,0.0,0.98,107565,0.001,0.209,0.0,0.119,0.032,0.284,-0.0164,0.0364,-0.0132,False,Esports,"Politics / Tweet Markets / Elon Tweets 48H (n=76, roi=+0.87) | Politics / Tweet Markets (n=288, roi=+0.30) | Politics / Tweet Markets / type=negrisk (n=288, roi=+0.30)",
0x1300add7bc4983b248443cec343feb40639ed632,boblemart,0.1463,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,2348,1934,1809,125,168.8,0.1,-0.1059,-0.1844,-4.76,0.59,-0.1172,-0.1019,-0.0659,-0.1459,0.0014,193.64,117.0,134,4.91,0.006,0.012,0.5,29928,0.109,0.073,0.006,0.008,0.063,0.36,-0.0211,0.0546,-0.0935,False,Sports,"Sports / Other sport / pre (n=70, roi=+0.12) | Sports / Soccer / price=0.50-0.70 (n=184, roi=+0.03) | Sports / Soccer / EFL Cup (n=10, roi=+0.09)",
0x78ed8966161ea0a22f0719b9c04391c6ac22ab3a,ViataBateFilmul,0.1451,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,2885,896,870,26,117.0,0.0,-0.1509,-0.4837,-1.8,0.261,-0.1859,-0.2547,-0.0066,-0.2953,-0.2129,168.72,39.0,46,21.16,0.013,0.0,0.626,23744,0.001,0.303,0.0,0.088,0.156,0.028,-0.0202,0.0961,0.5211,False,Sports,"Politics / Trump / Trump insult on (n=16, roi=+0.51) | Sports / Other sport / live (n=359, roi=+0.07) | Sports / Other sport / Chengdu Daily Weather (n=2, roi=+0.86)",
0x17cb6a89c4276a7403e18126957d121a34353ab8,0xsven,0.1446,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1115,730,701,29,692.0,0.1,-0.1362,-0.3065,-2.83,0.491,-0.1451,-0.1417,-0.1273,-0.1452,0.1554,120.62,24.0,31,5.32,0.02,0.0,0.448,639404,0.098,0.097,0.068,0.001,0.051,0.0,-0.0458,0.0722,0.1215,False,Sports,"Sports / EPL (n=1, roi=+0.43) | Sports / EPL / ? (n=1, roi=+0.43) | Sports / EPL / type=negrisk (n=1, roi=+0.43)",
0x75b0deb4f24fe13547cd9f7c4fb38e09e55c7db2,0x75B0deb4f24fe1,0.1421,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1226,802,741,60,205.5,0.1,-0.1388,-0.317,-2.69,0.405,-0.1412,-0.1467,-0.1904,-0.0874,-0.2712,113.94,58.0,64,3.17,0.02,0.0,0.69,322624,0.031,0.109,0.013,0.003,0.036,0.005,-0.0089,-0.0391,0.2422,False,Esports,"Sports / price=0.50-0.70 (n=94, roi=+0.13) | Sports / Soccer / price=0.50-0.70 (n=74, roi=+0.10) | Sports / Basketball / price=0.50-0.70 (n=13, roi=+0.13)","Sports / price=0.50-0.70 (n=94, roi=+0.13) | Esports / price=0.70-0.90 (n=31, roi=+0.05) | Esports / Esports / price=0.70-0.90 (n=31, roi=+0.05)"
0x836bbb9481fc70ff438647b5f111b8f1b5175551,shailex,0.1416,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1919,1439,1433,6,210.2,0.1,-0.117,-0.3933,-2.16,0.345,-0.1324,-0.1071,-0.1539,-0.0801,-0.3469,185.85,15.0,29,3.9,0.027,0.002,0.398,122206,0.02,0.178,0.002,0.08,0.107,0.274,-0.0202,0.1687,0.0223,False,Sports,"Sports / Soccer / Fifa Friendly (n=60, roi=+0.38) | Sports / Soccer / A League Soccer (n=24, roi=+0.38) | Sports / Soccer / price=0.10-0.30 (n=281, roi=+0.08)",
0x0619dafd91786867631d0546917aa35c244ed801,Kinganibus,0.1416,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,4219,2450,2325,125,607.8,0.0,-0.1136,-0.4247,-2.0,0.259,-0.097,-0.1552,-0.1574,-0.0698,0.1817,271.51,65.0,125,9.33,0.027,0.0,0.586,576474,0.001,0.246,0.003,0.061,0.029,0.008,-0.0155,-0.0533,0.2852,False,Sports,"Culture / MrBeast / price=0.00-0.10 (n=29, roi=+2.51) | Culture / MrBeast / type=negrisk (n=57, roi=+1.77) | Culture / MrBeast (n=64, roi=+1.63)","Culture / price=0.10-0.30 (n=67, roi=+0.56)"
0x2ffd00d41908e377968e9d42351c652e1b09e7c6,0x2fFD00D41908E377968e9d42351C652E1b09E7C6-1765509408610,0.1415,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1379,863,856,7,281.4,0.1,-0.1342,-0.2783,-3.05,0.375,-0.1386,-0.1318,-0.0844,-0.1839,-0.1345,121.64,116.0,142,19.72,0.087,0.0,0.559,16223,0.0,0.056,0.0,0.007,0.04,0.14,-0.0293,0.4193,0.0348,False,Sports,"Sports / Baseball (n=32, roi=+0.15) | Sports / Baseball / MLB (n=32, roi=+0.15) | Sports / Baseball / type=moneyline (n=32, roi=+0.15)",
0xdeda96a3c167fc304f0e03984afc9022e9d810cc,0xdEDa96a3C167fc304f0E03984afc9022E9d810cc-1773429526697,0.1411,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1017,768,751,17,189.7,0.2,-0.1437,-0.3414,-2.48,0.32,-0.1916,-0.1311,-0.2399,-0.0477,-0.095,110.25,45.0,57,12.78,0.001,0.0,0.748,9341,0.003,0.201,0.001,0.157,0.051,0.001,-0.0158,0.2035,-0.1353,False,Sports,"Sports / Other sport / Beijing Daily Weather (n=28, roi=+0.55) | Sports / Other sport / Singapore Daily Weather (n=29, roi=+0.23) | Sports / price=0.30-0.50 (n=258, roi=+0.03)",
0x55d932a66231f1b883971a05bef573f19423d702,BenHamoss,0.1411,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1411,946,911,35,196.2,0.1,-0.1274,-0.5462,-1.55,0.194,-0.1588,-0.1286,-0.1878,-0.067,-0.6841,185.3,35.0,46,2.91,0.02,0.0,0.641,42542,0.002,0.427,0.0,0.193,0.085,0.43,-0.0044,0.0857,0.3612,False,Sports,"Sports / Soccer / live (n=159, roi=+0.53) | Sports / Soccer (n=270, roi=+0.26) | Sports / Soccer / type=moneyline (n=224, roi=+0.22)",
0x137462b6fa367502b528933b1ee37ebecec4b067,alannapow,0.14,False,low_liquidity,333,206,202,4,131.1,0.0,0.1749,0.14,4.3,0.832,0.1518,0.1531,0.2334,0.1163,0.0618,2.37,4.0,6,11.82,0.015,0.0,1.0,5849,0.421,0.015,0.369,0.0,0.033,0.0,0.09,0.0751,-0.2596,False,Sports,"Sports / Other sport (n=200, roi=+0.18) | Sports / Other sport / type=binary (n=200, roi=+0.18) | Sports / Other sport / live (n=200, roi=+0.18)","Sports / Other sport (n=200, roi=+0.18) | Sports / Other sport / type=binary (n=200, roi=+0.18) | Sports / Other sport / live (n=200, roi=+0.18) | Sports (n=202, roi=+0.17) | Sports / Other sport / Buenos Aires Daily Weather (n=102, roi=+0.19) | Sports / Other sport / Sao Paulo Daily Weather (n=92, roi=+0.14)"
0x55cd33c191f734f9e4a2dd2dab0479c2af595ccc,TommySaneOdds26,0.1397,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;hold<1h;both_sides;short_crypto;drawdown;unstable_halves,1260,799,788,11,247.7,0.2,-0.1299,-0.3059,-2.74,0.409,-0.1094,-0.1338,-0.0995,-0.1602,-0.2039,114.91,35.0,38,0.08,0.171,0.022,0.52,12531,0.039,0.089,0.037,0.022,0.047,0.563,-0.0289,-0.0504,0.1547,False,Crypto,"Sports / Basketball / type=moneyline (n=25, roi=+0.32) | Sports / Soccer / Premier League 2025 (n=39, roi=+0.24) | Sports / Basketball (n=41, roi=+0.14)",
0xdee31034faa022b8a324eeb8496798735d5a6fe5,WarewaPain,0.1394,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,5937,1251,1238,13,683.2,0.1,-0.1429,-0.3333,-2.51,0.441,-0.1491,-0.1547,-0.1499,-0.1359,-0.3485,205.47,16.0,24,6.03,0.058,0.0,0.277,276263,0.062,0.161,0.023,0.026,0.046,0.0,-0.0336,0.1329,0.0367,False,Esports,"Sports / Soccer / type=soccer_team_to_advance (n=16, roi=+1.22) | Sports / Soccer / UEFA Champions League 2025 (n=25, roi=+0.88) | Sports / Soccer / Europa Conference League (n=18, roi=+0.56)",
0x703c9b35d96f135b6efa0faf33801f90a38d3827,Gavinpaper,0.1377,False,concurrency_p95>8;low_liquidity;drawdown,292,165,158,7,333.7,0.1,0.2886,0.1639,2.52,0.525,0.306,0.2718,0.2745,0.3027,0.0214,10.38,14.0,17,43.16,0.032,0.0,0.156,7035,0.0,0.032,0.0,0.0,0.047,0.063,0.0997,-0.0835,-0.0583,False,Finance,"Finance (n=101, roi=+0.46) | Finance / price=0.10-0.30 (n=40, roi=+0.56) | Finance / Equities (n=21, roi=+0.59)","Finance (n=101, roi=+0.46) | Finance / price=0.10-0.30 (n=40, roi=+0.56) | Finance / price=0.30-0.50 (n=36, roi=+0.43)"
