wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0xd32e92fdcaf41c886400bdc747525ca22f03b577,hellonewday,0.1037,False,concurrency_p95>8;hold<1h;both_sides,9335,3735,3733,1,104.7,0.0,0.1343,0.1037,13.32,0.815,0.1432,0.1235,0.1222,0.1463,0.3027,5.04,12.0,23,0.02,0.137,0.0,0.992,139084,0.048,0.009,0.027,0.009,0.04,0.0,0.0516,-0.0111,-0.0417,False,Sports,"Sports (n=3400, roi=+0.14) | Sports / price=0.10-0.30 (n=486, roi=+0.31) | Sports / Soccer / price=0.10-0.30 (n=136, roi=+0.47)","Sports (n=3400, roi=+0.14) | Sports / price=0.10-0.30 (n=486, roi=+0.31) | Sports / Soccer / price=0.10-0.30 (n=136, roi=+0.47) | Sports / Soccer / live (n=792, roi=+0.19) | Sports / Soccer (n=798, roi=+0.19) | Sports / Soccer / type=moneyline (n=700, roi=+0.20)"
0x050e1428416d0679230e6c3c5a4a17ba2c309ac6,IvanichJeka,0.1022,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,2469,1390,1383,7,196.3,0.0,-0.088,-0.2115,-2.9,0.4,-0.1109,-0.0997,-0.0729,-0.1031,-0.0057,129.72,26.0,35,11.96,0.01,0.003,0.858,10860,0.025,0.058,0.01,0.023,0.021,0.082,-0.0289,0.0385,0.0741,False,Sports,"Sports / Other sport / Istanbul Daily Weather (n=27, roi=+0.23) | Culture (n=4, roi=+0.44) | Culture / Music (n=2, roi=+0.51)",
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,Rakatraka,0.1011,False,concurrency_p95>8;low_liquidity;drawdown;history<90d,1613,882,875,7,16.5,0.1,0.3309,0.1091,2.78,0.735,0.4175,0.3348,0.2338,0.4278,0.1605,10.22,28.0,37,2.21,0.036,0.0,0.993,15690,0.112,0.045,0.019,0.115,0.059,0.0,0.0955,-0.1864,-0.3028,False,Sports,"Sports / price=0.00-0.10 (n=39, roi=+2.47) | Sports / Soccer / price=0.00-0.10 (n=32, roi=+2.72) | Sports / Soccer / type=soccer_exact_score (n=20, roi=+2.70)","Sports (n=875, roi=+0.33) | Sports / Soccer (n=646, roi=+0.36) | Sports / Soccer / live (n=640, roi=+0.36) | Sports / price=0.10-0.30 (n=95, roi=+0.55) | Sports / Soccer / price=0.10-0.30 (n=66, roi=+0.56) | Sports / Soccer / type=totals (n=234, roi=+0.28)"
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,sazzaa,0.101,True,,10500,552,550,2,170.9,0.1,0.1911,0.101,5.64,0.529,0.2051,0.0949,0.2282,0.154,-0.0821,4.35,6.0,8,6.12,0.038,0.0,0.945,364530,0.031,0.165,0.032,0.134,0.108,0.0,0.0462,-0.0153,0.1705,True,Sports,"Sports / Other sport / live (n=520, roi=+0.21) | Sports / price=0.10-0.30 (n=233, roi=+0.30) | Sports / Other sport / price=0.10-0.30 (n=233, roi=+0.30)","Sports / Other sport / live (n=520, roi=+0.21) | Sports / price=0.10-0.30 (n=233, roi=+0.30) | Sports / Other sport / price=0.10-0.30 (n=233, roi=+0.30) | Sports (n=550, roi=+0.19) | Sports / Other sport (n=550, roi=+0.19) | Sports / Other sport / type=binary (n=550, roi=+0.19)"
0x77cd7b9513d4c8af0a6bf779b5d900e86304c3cd,0x77cD7B9513D4C8AF0A6Bf779b5D900e86304C3cD-1774238302710,0.1009,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,4149,1088,1079,9,183.4,0.0,-0.0941,-0.1903,-3.18,0.509,-0.1097,-0.097,-0.1657,-0.0226,-0.1815,108.07,23.0,30,2.27,0.25,0.0,0.744,84948,0.052,0.103,0.024,0.041,0.021,0.042,-0.0249,0.0192,0.1284,False,Sports,"Sports / Soccer / Primera División Argentina (n=41, roi=+0.13) | Sports / Soccer / Serie A 2025 (n=45, roi=+0.03) | Sports / Other sport / Süper Lig 2025 (n=4, roi=+0.05)",
0xe478d4ca1c959e78f4ad9e563b134c54363128ea,gmomoney,0.0998,True,,211,192,189,3,357.1,0.2,0.1437,0.1342,2.23,0.64,0.1696,0.1374,0.1371,0.1503,0.4819,8.53,7.0,9,6.49,0.011,0.0,0.256,276885,0.048,0.0,0.006,0.0,0.049,0.037,0.0785,-0.3753,0.1235,False,Sports,"Sports / price=0.50-0.70 (n=106, roi=+0.21) | Sports (n=172, roi=+0.16) | Sports / Baseball / type=moneyline (n=40, roi=+0.29)","Sports / price=0.50-0.70 (n=106, roi=+0.21) | Sports (n=172, roi=+0.16) | Sports / Baseball / type=moneyline (n=40, roi=+0.29) | Sports / American Football / price=0.50-0.70 (n=33, roi=+0.32)"
0x8488ef25f79c0cf2ffdff307973b2ac10464588c,rabby10,0.0981,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,4744,1398,1360,37,442.1,0.0,-0.0866,-0.2164,-2.72,0.462,-0.0927,-0.0921,-0.0905,-0.0827,0.215,131.49,38.0,42,13.28,0.033,0.0,0.059,694442,0.025,0.056,0.004,0.0,0.025,0.001,-0.0207,0.1215,0.0522,False,Sports,"Sports / Tennis / League of Legends (n=24, roi=+0.22) | Sports / Basketball / price=0.10-0.30 (n=43, roi=+0.13) | Esports / price=0.30-0.50 (n=47, roi=+0.12)",
0xbb3eaeb82973aa8f140ae596f792fcdbd9cab9c5,0xbb3eAEb82973Aa8F140ae596f792FCDbd9CaB9C5-1781592705022,0.0953,False,concurrency_p95>8;hold<1h;both_sides,9360,3821,3820,1,100.8,0.0,0.1324,0.0953,11.56,0.81,0.1842,0.1197,0.1194,0.1454,0.1348,6.79,12.0,25,0.02,0.131,0.0,0.988,113220,0.056,0.009,0.037,0.005,0.029,0.0,0.067,-0.0639,-0.0564,False,Sports,"Sports (n=3492, roi=+0.14) | Sports / price=0.00-0.10 (n=33, roi=+1.28) | Sports / Soccer / price=0.00-0.10 (n=21, roi=+1.55)","Sports (n=3492, roi=+0.14) | Sports / price=0.00-0.10 (n=33, roi=+1.28) | Sports / Soccer / live (n=852, roi=+0.24) | Sports / Soccer (n=861, roi=+0.24) | Sports / price=0.10-0.30 (n=495, roi=+0.31) | Sports / Soccer / type=moneyline (n=752, roi=+0.21)"
0xf875cf328c6d840fbe87b2228c837952559f814d,BackToProfit,0.0945,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1619,817,799,18,298.1,0.0,-0.097,-0.1866,-3.04,0.576,-0.0909,-0.1014,-0.0709,-0.1229,-0.3131,77.57,19.0,23,10.79,0.019,0.0,0.672,16830,0.191,0.065,0.13,0.005,0.029,0.055,-0.0187,-0.0119,0.1088,False,Sports,"Politics / price=0.50-0.70 (n=31, roi=+0.09) | Sports / Other sport / London Daily Weather (n=53, roi=+0.05) | Sports / Other sport / Paris Daily Weather (n=18, roi=+0.08)",
0x0d6a4c42efe6af0a81632dcfe0e8d1e76d1d4ada,,0.0935,False,low_liquidity;hold<1h;drawdown,6181,1443,1439,4,247.8,0.1,0.1662,0.0935,6.76,0.683,0.1291,0.1662,0.2171,0.1153,0.0248,13.78,5.0,10,0.08,0.015,0.0,0.999,12336,0.345,0.024,0.097,0.017,0.032,0.0,0.0545,0.043,-0.1582,False,Sports,"Sports / price=0.10-0.30 (n=154, roi=+0.58) | Sports (n=1439, roi=+0.17) | Sports / Soccer / price=0.10-0.30 (n=99, roi=+0.58)","Sports / price=0.10-0.30 (n=154, roi=+0.58) | Sports (n=1439, roi=+0.17) | Sports / Soccer / price=0.10-0.30 (n=99, roi=+0.58) | Sports / Soccer / live (n=939, roi=+0.17) | Sports / Soccer (n=941, roi=+0.17) | Sports / Soccer / type=moneyline (n=403, roi=+0.26)"
0x6b60d61e103690243070a68a4c19142ce3882fbb,Rapinha,0.0933,False,concurrency_p95>8;low_liquidity;history<90d,1524,824,816,8,16.5,0.1,0.2577,0.0933,3.2,0.718,0.2299,0.2333,0.3038,0.2115,0.172,8.22,22.0,36,2.17,0.043,0.0,0.991,16472,0.114,0.036,0.022,0.033,0.066,0.0,0.0749,0.0559,-0.141,False,Sports,"Sports / price=0.00-0.10 (n=29, roi=+1.85) | Sports / Soccer / price=0.00-0.10 (n=18, roi=+2.13) | Sports / Soccer / MLS 2025 (n=107, roi=+0.74)","Sports (n=816, roi=+0.26) | Sports / Soccer (n=622, roi=+0.29) | Sports / Soccer / live (n=615, roi=+0.29) | Sports / Soccer / price=0.10-0.30 (n=59, roi=+0.60) | Sports / price=0.10-0.30 (n=73, roi=+0.47) | Sports / price=0.30-0.50 (n=139, roi=+0.32)"
0x4116a1ce219542ccc86c4b8953dbfbb7b96a819c,Santuyy,0.0927,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1855,1065,976,89,256.4,0.1,-0.0949,-0.3006,-1.85,0.329,-0.1445,-0.0982,-0.1159,-0.0739,-0.4678,112.73,88.0,95,8.14,0.018,0.022,0.304,128325,0.033,0.097,0.001,0.038,0.038,0.072,-0.0224,-0.0114,0.0612,False,Sports,"Other / ? (n=10, roi=+1.67) | Other / ? / ? (n=10, roi=+1.67) | Other / ? / type=binary (n=10, roi=+1.67)",
0x2639f6f482cd58072c9d931a7a1059136ea9a9b6,ChasingGainz,0.0921,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;hold<1h;short_crypto;drawdown;unstable_halves,10500,4997,4963,34,203.0,0.1,-0.0567,-0.147,-3.76,0.524,-0.0556,-0.0574,-0.0376,-0.0758,0.0275,310.03,91.0,131,0.09,0.046,0.025,0.485,4799,0.069,0.021,0.008,0.005,0.021,0.521,-0.0167,-0.0026,-0.0014,True,Crypto,"Sports / Soccer / FIFA World Cup (n=95, roi=+0.10) | Sports / Soccer / price=0.50-0.70 (n=187, roi=+0.05) | Crypto / price=0.70-0.90 (n=315, roi=+0.03)",
0xf0ea0711aa08556fc9a4d0f8ca379254de2f2f71,cutietrader,0.0911,False,concurrency_p95>8;hold<1h;both_sides;history<90d,10500,3449,3447,2,87.6,0.0,0.1577,0.0911,5.73,0.816,0.1799,0.1438,0.1762,0.1391,0.116,5.52,11.0,25,0.02,0.141,0.0,0.99,110347,0.049,0.009,0.036,0.069,0.06,0.0,0.0622,-0.0275,0.0014,True,Sports,"Sports / price=0.00-0.10 (n=29, roi=+3.06) | Sports / Soccer / price=0.00-0.10 (n=13, roi=+3.55) | Sports / Soccer / Club Friendlies (n=9, roi=+3.09)","Sports (n=3125, roi=+0.16) | Sports / Soccer / live (n=699, roi=+0.32) | Sports / Soccer (n=704, roi=+0.32) | Sports / Soccer / type=moneyline (n=641, roi=+0.33) | Sports / price=0.10-0.30 (n=449, roi=+0.34) | Sports / Soccer / price=0.10-0.30 (n=110, roi=+0.52)"
0x0c0ba327b6b52de1080b862a32773770633ac814,pleasegivememoney888,0.0897,False,concurrency_p95>8;hold<1h;both_sides,9536,3880,3878,2,99.6,0.0,0.1259,0.0897,13.0,0.788,0.1792,0.1172,0.1029,0.1489,0.1739,6.11,10.0,22,0.02,0.153,0.0,0.99,155465,0.048,0.013,0.034,0.004,0.026,0.0,0.0579,-0.0644,-0.0438,False,Sports,"Sports (n=3554, roi=+0.13) | Sports / price=0.10-0.30 (n=536, roi=+0.32) | Sports / Soccer / live (n=816, roi=+0.18)","Sports (n=3554, roi=+0.13) | Sports / price=0.10-0.30 (n=536, roi=+0.32) | Sports / Soccer / live (n=816, roi=+0.18) | Sports / Soccer (n=823, roi=+0.18) | Sports / Soccer / type=moneyline (n=732, roi=+0.19) | Sports / Tennis (n=2232, roi=+0.09)"
0x89b6593ddaf149c72c2b4b06719a20463d7b886e,jrxn0780907060,0.0893,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,4606,2266,2262,4,150.4,0.1,-0.0672,-0.247,-2.17,0.442,-0.0627,-0.1027,-0.1179,-0.0166,-0.2086,157.26,58.0,78,3.51,0.1,0.001,0.731,34989,0.079,0.126,0.077,0.021,0.03,0.073,-0.0105,-0.0121,0.0626,False,Sports,"Sports / Other sport / Toronto Daily Weather (n=35, roi=+0.45) | Sports / Other sport / Madrid Daily Weather (n=19, roi=+0.53) | Sports / Soccer / price=0.10-0.30 (n=40, roi=+0.29)","Sports / Baseball (n=61, roi=+0.06)"
0xc3ec148928919476fe3df6fdd269a3f5abaee987,AllyBama,0.0889,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,5762,3239,2902,337,689.4,0.0,-0.0641,-0.2067,-2.58,0.425,-0.0824,-0.0685,-0.0806,-0.0476,-0.3045,212.29,293.0,342,6.36,0.052,0.0,0.37,413192,0.018,0.063,0.004,0.007,0.013,0.048,-0.0202,0.0657,0.0832,False,Sports,"Crypto / Up/Down short / price=0.00-0.10 (n=12, roi=+0.95) | Sports / Tennis / price=0.10-0.30 (n=76, roi=+0.28) | Crypto / price=0.00-0.10 (n=21, roi=+0.52)",
0xc6ae4cdece4be7f21b747eb11f6eaaa37972afe9,RoadTo1MillionUsd,0.0881,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1899,1154,1153,1,215.4,0.1,-0.0908,-0.2212,-2.39,0.371,-0.0935,-0.0872,-0.184,0.0023,-0.0823,128.08,9.0,14,3.67,0.015,0.0,0.571,216144,0.001,0.055,0.0,0.008,0.048,0.025,-0.0122,0.0065,-0.0666,False,Sports,"Sports / price=0.30-0.50 (n=323, roi=+0.07) | Sports / Soccer / type=moneyline (n=235, roi=+0.06) | Sports / Soccer / price=0.30-0.50 (n=142, roi=+0.08)",
0xd93e37dafe1aec2a6ef2ba5c20629c3d25947434,,0.0877,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2294,1581,1558,23,135.9,0.1,-0.0781,-0.1979,-2.66,0.451,-0.0915,-0.0758,-0.0547,-0.1015,0.0682,127.63,22.0,32,3.38,0.022,0.0,0.72,121524,0.001,0.076,0.0,0.031,0.02,0.0,-0.0114,0.0414,0.0999,False,Sports,"Sports / Other sport / Taipei Daily Weather (n=4, roi=+0.60) | Sports / Soccer (n=202, roi=+0.07) | Sports / Soccer / type=moneyline (n=202, roi=+0.07)","Sports / Tennis / price=0.50-0.70 (n=93, roi=+0.10) | Sports / Soccer / price=0.70-0.90 (n=58, roi=+0.11) | Sports / Soccer / Counter Strike (n=63, roi=+0.08)"
0xdeefa318aeeb9b72dbb38b84c24813d9a9b09bb9,JA153V,0.0876,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1448,949,907,42,491.7,0.1,-0.0852,-0.2723,-1.93,0.488,-0.131,-0.0951,-0.0201,-0.15,-0.0723,105.75,34.0,46,11.8,0.025,0.019,0.721,255806,0.248,0.14,0.334,0.01,0.022,0.147,-0.0159,0.1274,0.1327,False,Crypto,"Politics / Tweet Markets / price=0.00-0.10 (n=12, roi=+0.61) | Politics / Tweet Markets (n=79, roi=+0.21) | Politics / Tweet Markets / type=negrisk (n=79, roi=+0.21)",
0x4abdea21c609efca17160f1dcbc652ba498a5a5c,redfox666,0.0865,False,concurrency_p95>8;hold<1h;both_sides;drawdown,8734,3622,3620,2,99.6,0.0,0.1324,0.0865,6.35,0.802,0.1591,0.1185,0.1666,0.0982,0.1091,10.3,11.0,26,0.02,0.13,0.0,0.994,130919,0.044,0.012,0.018,0.055,0.045,0.0,0.0618,-0.0325,0.0165,False,Sports,"Sports / price=0.00-0.10 (n=42, roi=+1.83) | Sports / Soccer / price=0.00-0.10 (n=15, roi=+2.46) | Sports (n=3293, roi=+0.15)","Sports (n=3293, roi=+0.15) | Sports / Soccer / live (n=724, roi=+0.26) | Sports / Soccer (n=727, roi=+0.26) | Sports / Soccer / type=moneyline (n=635, roi=+0.26) | Sports / price=0.10-0.30 (n=494, roi=+0.28) | Sports / price=0.30-0.50 (n=901, roi=+0.15)"
0x39bb52510caba266761b3e6ef3c27934595c13d7,Cyrrus,0.0861,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;both_sides;drawdown;unstable_halves,5849,4043,4035,8,746.3,0.0,-0.0569,-0.2495,-2.07,0.398,-0.0727,-0.0587,-0.1067,-0.0072,0.1119,252.51,23.0,44,11.35,0.124,0.0,0.953,11323,0.038,0.126,0.016,0.044,0.018,0.0,-0.0044,0.0409,0.1187,False,Sports,"Sports / Other sport / Milan Daily Weather (n=324, roi=+0.05) | Sports / price=0.30-0.50 (n=1129, roi=+0.02) | Sports / Other sport / price=0.30-0.50 (n=1129, roi=+0.02)",
0xd2e0c1f57275b13ba30ae79fe610a896cf8d4983,0xD2e0c1f57275B13ba30aE79fe610a896Cf8d4983-1746575679210,0.0835,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3551,1986,1979,7,497.1,0.1,-0.0644,-0.214,-2.34,0.403,-0.0418,-0.0668,-0.0927,-0.0361,-0.0133,135.8,12.0,16,1.74,0.045,0.001,0.842,211798,0.004,0.081,0.001,0.044,0.107,0.217,-0.0041,-0.0369,0.0814,False,Sports,"Sports / Baseball / price=0.10-0.30 (n=115, roi=+0.17) | Sports / Basketball / NBA 2026 (n=105, roi=+0.09) | Crypto / price=0.10-0.30 (n=58, roi=+0.11)",
0x88f9a9b2878aa55d7763543fc7255d216c555c03,holy3689,0.0829,False,concurrency_p95>8;hold<1h;both_sides,9238,3580,3580,0,104.7,0.0,0.1195,0.0829,11.97,0.789,0.178,0.1056,0.1253,0.1138,0.2194,7.11,11.0,22,0.23,0.124,0.0,0.99,125718,0.047,0.01,0.027,0.001,0.027,0.0,0.0555,-0.0723,0.0074,False,Sports,"Sports (n=3245, roi=+0.12) | Sports / price=0.10-0.30 (n=448, roi=+0.32) | Sports / Soccer / price=0.10-0.30 (n=126, roi=+0.50)","Sports (n=3245, roi=+0.12) | Sports / price=0.10-0.30 (n=448, roi=+0.32) | Sports / Soccer / price=0.10-0.30 (n=126, roi=+0.50) | Sports / Soccer / live (n=790, roi=+0.20) | Sports / Soccer (n=798, roi=+0.19) | Sports / Soccer / type=moneyline (n=689, roi=+0.19)"
0x651518cc66846d535c4e2aed3406f4a625d2b867,0x651518cC66846d535c4E2AEd3406f4a625d2B867-1770629369835,0.0826,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2986,1334,1322,11,227.7,0.1,-0.0842,-0.21,-2.36,0.427,-0.1183,-0.0854,-0.1926,0.0243,0.0197,146.11,43.0,59,4.73,0.037,0.001,0.532,554519,0.036,0.051,0.002,0.002,0.03,0.058,-0.031,0.1744,-0.0596,False,Sports,"Crypto / Up/Down short / BTC Up or Down 5m (n=48, roi=+0.29) | Crypto / Up/Down short (n=77, roi=+0.22) | Crypto / Up/Down short / type=updown (n=77, roi=+0.22)",
0xa135c9a5a6fb4d5b86832ff8475463722b3e68b8,W9iq27,0.082,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1989,1056,952,104,724.8,0.0,-0.0838,-0.2157,-2.28,0.492,-0.0333,-0.0831,-0.0908,-0.0767,0.2296,88.23,106.0,116,14.29,0.08,0.0,0.04,545778,0.139,0.104,0.05,0.02,0.048,0.018,-0.0113,-0.4205,0.0611,False,Sports,"Sports / Soccer / price=0.10-0.30 (n=90, roi=+0.09) | Sports / price=0.10-0.30 (n=91, roi=+0.08) | Sports / Soccer / type=soccer_player_goals (n=23, roi=+0.16)",
0x32bfc4950e354e505406f3769b0ebbc7ec8fec60,Taiethc,0.0796,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2104,1149,1146,3,181.0,0.1,-0.0806,-0.2095,-2.28,0.429,-0.0752,-0.0383,-0.0643,-0.0969,-0.146,107.31,10.0,19,3.23,0.025,0.0,0.695,469090,0.012,0.052,0.003,0.004,0.043,0.065,-0.02,-0.0301,0.0229,False,Sports,"Sports / Soccer / Counter Strike (n=40, roi=+0.09) | Sports / Basketball / price=0.10-0.30 (n=15, roi=+0.15) | Sports / American Football / price=0.50-0.70 (n=11, roi=+0.11)",
0xc3fcd96c7a831f2ef96549a26c62668358925176,pzycloneh,0.0791,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1836,1251,1219,32,309.2,0.2,-0.0828,-0.1825,-2.6,0.463,-0.0834,-0.0817,-0.0778,-0.0878,-0.1402,107.42,24.0,34,7.02,0.015,0.0,0.182,480569,0.007,0.007,0.001,0.0,0.025,0.001,-0.0274,0.0058,0.1554,False,Sports,"Sports / Soccer / type=moneyline (n=337, roi=+0.04) | Sports / Hockey / price=0.10-0.30 (n=6, roi=+0.21) | Sports / Soccer / La Liga 2025 (n=42, roi=+0.07)",
0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,0.0773,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,10500,3175,3071,104,294.1,0.2,-0.0566,-0.1589,-2.92,0.465,-0.0467,-0.0527,-0.0681,-0.045,0.2483,206.43,118.0,138,7.3,0.047,0.0,0.332,382779,0.025,0.031,0.001,0.018,0.012,0.006,-0.0128,-0.037,0.0796,True,Esports,"Esports / Esports / League of Legends (n=248, roi=+0.05) | Sports / Basketball / live (n=14, roi=+0.19) | Esports / Esports / type=map_handicap (n=88, roi=+0.07)",
0xf452408faa1a0eedad591f65d8f5f5c7bbc58ff9,0xf452408fAa1A0eEDAd591f65D8F5F5c7bbC58FF9-1764228314605,0.0729,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,1786,339,331,8,301.7,0.1,-0.1041,-0.2786,-1.57,0.402,-0.0191,-0.1739,-0.1243,-0.0839,-0.3616,36.06,9.0,13,16.55,0.148,0.012,0.989,265702,0.115,0.23,0.02,0.027,0.077,0.018,0.0135,-0.1535,0.3493,False,Sports,"Sports / price=0.10-0.30 (n=82, roi=+0.04) | Sports / Other sport / price=0.10-0.30 (n=82, roi=+0.04) | Sports / price=0.50-0.70 (n=32, roi=+0.06)",
0x55da0d0106b7d763e38ce2f32e67fab69ede22d1,erichkemmeich,0.0725,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1471,685,681,4,170.8,0.2,-0.0879,-0.1484,-2.93,0.539,-0.078,-0.1108,-0.0654,-0.1104,-0.1741,63.03,13.0,20,2.43,0.079,0.054,0.548,681439,0.157,0.041,0.046,0.0,0.07,0.273,-0.0198,-0.0181,0.1458,False,Sports,"Sports / Basketball / live (n=19, roi=+0.14) | Sports / Basketball / type=moneyline (n=35, roi=+0.07) | Sports / Basketball / NBA 2026 (n=34, roi=+0.07)",
0x83103011d26652b00e210942d7ff54ea45f3ac48,Chucky21,0.0717,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3415,1973,1962,11,248.6,0.0,-0.0631,-0.1886,-2.28,0.45,-0.0439,-0.0732,-0.1303,0.004,-0.1152,141.8,19.0,38,2.73,0.056,0.002,0.653,77658,0.012,0.04,0.002,0.012,0.065,0.335,-0.0185,-0.0634,0.0304,False,Sports,"Sports / Cricket / live (n=121, roi=+0.15) | Sports / Cricket / price=0.00-0.10 (n=15, roi=+0.39) | Sports / Soccer / Serie A 2025 (n=15, roi=+0.38)",
0x0eb75bf6f54794a83bd26095811f30b530161f17,000.00,0.0717,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,5333,1932,1927,5,228.4,0.1,-0.0711,-0.1444,-2.98,0.411,-0.0737,-0.08,-0.1042,-0.0379,0.0305,176.21,20.0,33,3.32,0.069,0.0,0.575,170214,0.01,0.075,0.0,0.002,0.04,0.0,-0.0164,0.0042,-0.0238,False,Sports,"Sports / Soccer / Counter Strike (n=8, roi=+0.09) | Sports / Baseball / pre (n=415, roi=+0.01) | Sports / Baseball (n=699, roi=+0.01)",
0x1dbb08d3d94289f92a0a8ac9cf7bdb33694e352f,0x1DBB08d3D94289F92A0a8Ac9Cf7BdB33694E352F-1774872064688,0.0699,False,roi_copy<=0;t<2.0;concurrency_p95>8;hold<1h;drawdown;unstable_halves,2023,1078,1059,19,165.3,0.1,-0.0762,-0.1513,-2.77,0.571,-0.1088,-0.0806,-0.0496,-0.1027,-0.2322,95.31,57.0,74,0.77,0.091,0.018,0.466,101933,0.113,0.029,0.038,0.008,0.05,0.48,-0.0276,0.0878,-0.0246,False,Crypto,"Sports / Other sport / type=moneyline (n=44, roi=+0.09) | Crypto / price=0.10-0.30 (n=78, roi=+0.06) | Crypto / Up/Down short / price=0.10-0.30 (n=78, roi=+0.06)","Sports / Other sport / type=moneyline (n=44, roi=+0.09)"
0x142adcc6031232974212581d5882dc25de02a44a,0x142ADCc6031232974212581D5882dC25dE02a44A-1772226958605,0.0698,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1662,841,835,6,179.6,0.0,-0.0877,-0.2094,-2.0,0.49,-0.1021,-0.055,-0.1233,-0.0521,-0.1213,79.03,19.0,24,13.09,0.03,0.0,0.851,13690,0.006,0.14,0.001,0.081,0.031,0.0,-0.0017,0.035,0.0943,False,Sports,"Sports / Other sport / London Daily Weather (n=16, roi=+0.42) | Sports / Basketball / type=moneyline (n=6, roi=+0.56) | Sports / Basketball (n=7, roi=+0.50)",
0x76697d10520591cc163e194d533a5cd4a960f58c,Beardsley,0.0697,False,concurrency_p95>8;low_liquidity;drawdown,1831,1323,1323,0,270.1,0.0,0.6237,0.0697,4.13,0.605,0.6237,0.5989,0.8834,0.3645,0.1689,10.72,17.0,38,3.55,0.042,0.0,0.993,26371,0.066,0.049,0.005,0.014,0.041,0.0,0.0937,-0.002,-0.9835,False,Sports,"Sports / Basketball / price=0.00-0.10 (n=52, roi=+7.41) | Sports / price=0.00-0.10 (n=64, roi=+6.21) | Sports / Basketball / NCAA CBB (n=265, roi=+1.81)","Sports / Basketball / price=0.00-0.10 (n=52, roi=+7.41) | Sports / price=0.00-0.10 (n=64, roi=+6.21) | Sports / Basketball / NCAA CBB (n=265, roi=+1.81) | Sports / Basketball / live (n=948, roi=+0.80) | Sports / Basketball (n=949, roi=+0.80) | Sports / Basketball / type=totals (n=627, roi=+0.97)"
0xca0d29518aae871ab19e9e85d59204248cb32602,Tensor-1772585536022,0.0697,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,1830,964,960,4,204.6,0.1,-0.0786,-0.1584,-2.64,0.435,-0.0953,-0.0849,-0.0606,-0.0966,-0.0117,79.89,8.0,12,3.46,0.028,0.0,0.606,173303,0.011,0.017,0.005,0.0,0.053,0.023,-0.0305,0.0276,0.1872,False,Sports,"Sports / Soccer / UEFA Champions League 2025 (n=42, roi=+0.10) | Sports / Baseball / MLB (n=27, roi=+0.09) | Sports / Baseball / live (n=23, roi=+0.09)",
0x689f7d0a49d2646dc199848ffbdb4757242e259c,B30S90,0.0695,False,roi_copy<=0;t<2.0;drawdown;unstable_halves;history<90d,1450,808,808,0,49.7,0.1,-0.0838,-0.2139,-1.95,0.458,-0.0858,-0.0972,-0.0839,-0.0836,-0.1055,80.06,8.0,16,2.26,0.063,0.0,0.855,502913,0.082,0.042,0.015,0.0,0.082,0.0,-0.0212,0.1164,0.0245,False,Sports,"Sports / Baseball / price=0.10-0.30 (n=31, roi=+0.31) | Sports / Baseball / live (n=242, roi=+0.02) | Sports / Baseball / type=moneyline (n=241, roi=+0.01)",
