wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L2,Sports / Soccer,730,0.2183,0.218,4.05,0.675,0.2203,0.2163,True
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L3,Sports / Soccer / FIFA World Cup,287,0.2508,0.2478,2.63,0.61,0.2097,0.2916,True
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L2t,Sports / Soccer / type=totals,471,0.2491,0.2473,3.47,0.682,0.1903,0.3076,True
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L1b,Sports / price=0.10-0.30,67,0.777,0.6454,2.89,0.403,0.7598,0.7937,True
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L1b,Sports / price=0.30-0.50,134,0.1887,0.1908,2.49,0.463,0.0343,0.3432,True
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L1b,Sports / price=0.70-0.90,216,0.0761,0.087,3.43,0.838,0.0816,0.0706,True
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L2b,Sports / Soccer / price=0.00-0.10,44,1.4584,1.0666,2.03,0.318,2.146,0.7709,True
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L2b,Sports / Soccer / price=0.10-0.30,57,0.8818,0.7059,2.94,0.421,0.6291,1.1259,True
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L2b,Sports / Soccer / price=0.30-0.50,125,0.1653,0.1707,2.13,0.456,0.0746,0.2545,True
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L2b,Sports / Soccer / price=0.70-0.90,194,0.065,0.0781,2.66,0.825,0.0674,0.0627,True
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L2l,Sports / Soccer / live,727,0.2181,0.2178,4.03,0.674,0.2194,0.2169,True
0x10d79cc72df76ea3d6bdc2d54f41dbcbbb18bbf6,L1b,Esports / price=0.70-0.90,156,0.0922,0.0839,2.62,0.833,0.0941,0.0903,True
0x10d79cc72df76ea3d6bdc2d54f41dbcbbb18bbf6,L2b,Esports / Esports / price=0.70-0.90,156,0.0922,0.0839,2.62,0.833,0.0941,0.0903,True
0xc878c6a7ba8ad896a897fe82e48b93fb66dfa6f3,L1,Sports,792,0.2423,0.2423,2.72,0.491,0.4386,0.0461,True
0xc878c6a7ba8ad896a897fe82e48b93fb66dfa6f3,L2,Sports / Other sport,792,0.2423,0.2423,2.72,0.491,0.4386,0.0461,True
0xc878c6a7ba8ad896a897fe82e48b93fb66dfa6f3,L3,Sports / Other sport / Taipei Daily Weather,750,0.2547,0.2543,2.74,0.499,0.4593,0.0502,True
0xc878c6a7ba8ad896a897fe82e48b93fb66dfa6f3,L2t,Sports / Other sport / type=binary,792,0.2423,0.2423,2.72,0.491,0.4386,0.0461,True
0xc878c6a7ba8ad896a897fe82e48b93fb66dfa6f3,L1b,Sports / price=0.10-0.30,274,0.2608,0.2593,2.44,0.343,0.2833,0.2383,True
0xc878c6a7ba8ad896a897fe82e48b93fb66dfa6f3,L1b,Sports / price=0.30-0.50,166,0.1897,0.1951,2.01,0.416,0.1162,0.2632,True
0xc878c6a7ba8ad896a897fe82e48b93fb66dfa6f3,L1b,Sports / price=0.70-0.90,146,0.0597,0.0814,2.06,0.801,0.0363,0.0831,True
0xc878c6a7ba8ad896a897fe82e48b93fb66dfa6f3,L2b,Sports / Other sport / price=0.10-0.30,274,0.2608,0.2593,2.44,0.343,0.2833,0.2383,True
0xc878c6a7ba8ad896a897fe82e48b93fb66dfa6f3,L2b,Sports / Other sport / price=0.30-0.50,166,0.1897,0.1951,2.01,0.416,0.1162,0.2632,True
0xc878c6a7ba8ad896a897fe82e48b93fb66dfa6f3,L2b,Sports / Other sport / price=0.70-0.90,146,0.0597,0.0814,2.06,0.801,0.0363,0.0831,True
0xc878c6a7ba8ad896a897fe82e48b93fb66dfa6f3,L2l,Sports / Other sport / live,429,0.1619,0.1654,2.06,0.585,0.2471,0.0771,True
0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623,L1b,Sports / price=0.10-0.30,767,0.2141,0.2176,2.55,0.236,0.2611,0.1673,True
0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623,L1b,Sports / price=0.30-0.50,1042,0.0904,0.0953,2.3,0.435,0.1048,0.0761,True
0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623,L2b,Sports / Tennis / price=0.10-0.30,758,0.2181,0.2215,2.57,0.236,0.2535,0.1827,True
0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623,L2b,Sports / Tennis / price=0.30-0.50,1031,0.0924,0.0973,2.34,0.435,0.1026,0.0822,True
0x3471a897e56a8d3621ca79af87dae4325977f17e,L1,Esports,2190,0.0753,0.0753,2.2,0.53,0.0475,0.1032,True
0x3471a897e56a8d3621ca79af87dae4325977f17e,L2,Esports / Esports,2186,0.0726,0.0726,2.12,0.53,0.0426,0.1026,True
0x3471a897e56a8d3621ca79af87dae4325977f17e,L1b,Esports / price=0.30-0.50,749,0.1243,0.1229,2.7,0.453,0.1333,0.1152,True
0x3471a897e56a8d3621ca79af87dae4325977f17e,L2b,Esports / Esports / price=0.30-0.50,748,0.123,0.1217,2.67,0.452,0.1279,0.1182,True
0x3471a897e56a8d3621ca79af87dae4325977f17e,L2b,Sports / Soccer / price=0.50-0.70,34,0.2729,0.1985,2.17,0.765,0.1975,0.3484,True
0x40db60f96894e44b9f0ea967021452280a12ca8c,L3,Sports / Soccer / Dota 2,221,0.1891,0.1764,2.24,0.796,0.1562,0.2217,True
0x40db60f96894e44b9f0ea967021452280a12ca8c,L2t,Sports / Soccer / type=moneyline,273,0.1493,0.1416,2.12,0.78,0.1495,0.1491,True
0x40db60f96894e44b9f0ea967021452280a12ca8c,L1b,Esports / price=0.30-0.50,131,0.2526,0.2239,2.4,0.527,0.3607,0.1461,True
0x40db60f96894e44b9f0ea967021452280a12ca8c,L2b,Esports / Esports / price=0.30-0.50,131,0.2526,0.2239,2.4,0.527,0.3607,0.1461,True
0x40db60f96894e44b9f0ea967021452280a12ca8c,L2b,Sports / Soccer / price=0.70-0.90,72,0.0967,0.0835,2.07,0.847,0.1132,0.0801,True
0xc4f925fe2799df3c53f552545ee1fb0a8d328d24,L3,Sports / Other sport / Mexico City Daily Weather,35,0.6656,0.4303,3.37,0.714,0.4731,0.8475,True
0xc4f925fe2799df3c53f552545ee1fb0a8d328d24,L3,Sports / Other sport / NYC Daily Weather,67,0.2517,0.1981,2.19,0.612,0.1052,0.3938,True
0xc4f925fe2799df3c53f552545ee1fb0a8d328d24,L2l,Sports / Other sport / pre,982,0.0664,0.0654,2.15,0.452,0.0207,0.112,True
0x2d395d11014415644fe9a8599fe050e7f3a06053,L1,Esports,2259,0.0734,0.0734,2.19,0.529,0.0392,0.1076,True
0x2d395d11014415644fe9a8599fe050e7f3a06053,L2,Esports / Esports,2254,0.073,0.073,2.17,0.53,0.0397,0.1062,True
0x2d395d11014415644fe9a8599fe050e7f3a06053,L3,Esports / Esports / Valorant,621,0.1065,0.1055,2.23,0.541,0.0822,0.1308,True
0x2d395d11014415644fe9a8599fe050e7f3a06053,L2l,Esports / Esports / live,2132,0.0737,0.0737,2.1,0.53,0.0407,0.1066,True
0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,L2,Sports / Basketball,30,0.1394,0.067,2.17,0.9,0.1242,0.1546,True
0x70ac8457ed2aca137619956eed4924b9275e0c7d,L2l,Sports / Tennis / pre,289,0.06,0.0565,2.22,0.592,0.075,0.0452,True
0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,L1,Sports,718,0.0518,0.0518,2.01,0.657,0.0488,0.0548,True
0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,L2,Sports / Tennis,614,0.0645,0.0641,2.37,0.678,0.0703,0.0587,True
0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,L3,Sports / Tennis / ITF,176,0.0809,0.078,2.13,0.699,0.0983,0.0636,True
0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,L2t,Sports / Tennis / type=moneyline,613,0.0653,0.0648,2.39,0.679,0.0717,0.0588,True
0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,L1b,Sports / price=0.50-0.70,192,0.0848,0.0817,2.22,0.557,0.1099,0.0597,True
0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,L2b,Sports / Tennis / price=0.50-0.70,155,0.1201,0.1123,2.98,0.574,0.1882,0.053,True
0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,L2l,Sports / Tennis / live,600,0.067,0.0665,2.42,0.683,0.0785,0.0555,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L1,Sports,2656,0.1409,0.1409,9.87,0.732,0.2579,0.0239,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2,Sports / Soccer,2128,0.1343,0.1344,8.44,0.74,0.2425,0.0262,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2,Sports / Other sport,507,0.1666,0.1656,4.99,0.698,0.2148,0.1186,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L3,Sports / Soccer / Serie A 2025,173,0.3595,0.3368,3.26,0.827,0.6338,0.0884,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L3,Sports / Soccer / Premier League 2025,188,0.2877,0.2736,4.92,0.798,0.4397,0.1356,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L3,Sports / Soccer / EFL Championship,186,0.154,0.1527,2.61,0.72,0.1949,0.1132,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L3,Sports / Soccer / Ligue 1 2025,140,0.1657,0.1625,3.04,0.779,0.2834,0.048,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L3,Sports / Soccer / Bundesliga 2025,197,0.1278,0.129,3.96,0.731,0.1932,0.0632,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L3,Sports / Soccer / Fifa Friendly,95,0.1485,0.1471,2.53,0.737,0.1488,0.1483,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L3,Sports / Soccer / Europa Conference League,116,0.1117,0.116,3.78,0.914,0.1848,0.0386,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L3,Sports / Other sport / Ligue 2,62,0.1204,0.1253,2.27,0.597,0.1772,0.0635,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2t,Sports / Soccer / type=moneyline,1153,0.1724,0.1718,6.76,0.665,0.2273,0.1176,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2t,Sports / Other sport / type=moneyline,295,0.1692,0.1674,4.49,0.624,0.2655,0.0736,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2t,Sports / Soccer / type=totals,599,0.1101,0.1111,4.98,0.841,0.1916,0.0289,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2t,Sports / Soccer / type=both_teams_to_score,135,0.2164,0.2066,3.45,0.852,0.3488,0.0859,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2t,Sports / Other sport / type=totals,130,0.2045,0.196,2.4,0.792,0.1441,0.2648,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L1b,Sports / price=0.10-0.30,105,1.6098,1.3748,7.67,0.705,1.7675,1.4552,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L1b,Sports / price=0.30-0.50,192,0.5264,0.49,9.93,0.729,0.5562,0.4967,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L1b,Sports / price=0.50-0.70,337,0.1803,0.178,9.73,0.691,0.1936,0.167,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L1b,Sports / price=0.70-0.90,663,0.053,0.0556,6.46,0.706,0.0717,0.0345,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2b,Sports / Soccer / price=0.10-0.30,85,1.3784,1.1426,6.26,0.671,1.6714,1.0921,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2b,Sports / Soccer / price=0.30-0.50,152,0.5088,0.466,8.46,0.717,0.5191,0.4984,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2b,Sports / Soccer / price=0.50-0.70,258,0.1707,0.1685,8.05,0.678,0.1816,0.1597,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2b,Sports / Other sport / price=0.30-0.50,38,0.5382,0.4011,4.86,0.763,0.5534,0.523,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2b,Sports / Other sport / price=0.50-0.70,72,0.2263,0.2077,5.69,0.75,0.2612,0.1913,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2b,Sports / Soccer / price=0.70-0.90,532,0.0546,0.0577,5.92,0.705,0.0799,0.0293,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2b,Sports / Other sport / price=0.70-0.90,123,0.0476,0.0606,2.48,0.699,0.0637,0.0317,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2l,Sports / Soccer / live,2108,0.1298,0.1299,8.32,0.74,0.2283,0.0313,True
0x741889695931a255adbdba0b0d169c17e7ac251f,L2l,Sports / Other sport / live,507,0.1666,0.1656,4.99,0.698,0.2148,0.1186,True
0x04b1e3aff4fed7a6868757761db7486ddb6cd224,L3,Esports / Esports / League of Legends,1099,0.079,0.0788,2.26,0.539,0.0342,0.1237,True
0x04b1e3aff4fed7a6868757761db7486ddb6cd224,L2t,Esports / Esports / type=child_moneyline,851,0.0901,0.0896,2.22,0.545,0.0257,0.1542,True
0x04b1e3aff4fed7a6868757761db7486ddb6cd224,L1b,Esports / price=0.30-0.50,303,0.1322,0.1282,2.08,0.436,0.1041,0.1601,True
0x04b1e3aff4fed7a6868757761db7486ddb6cd224,L1b,Esports / price=0.70-0.90,211,0.0685,0.0684,2.34,0.825,0.0843,0.0527,True
0x04b1e3aff4fed7a6868757761db7486ddb6cd224,L2b,Esports / Esports / price=0.30-0.50,302,0.1359,0.1317,2.13,0.437,0.1161,0.1557,True
0x04b1e3aff4fed7a6868757761db7486ddb6cd224,L2b,Esports / Esports / price=0.70-0.90,211,0.0685,0.0684,2.34,0.825,0.0843,0.0527,True
0x04b1e3aff4fed7a6868757761db7486ddb6cd224,L2l,Esports / Esports / live,1004,0.0769,0.0767,2.06,0.557,0.0281,0.1257,True
0xb877962274938a85e9d08b83062badd330b64601,L1,Esports,1043,0.1414,0.1411,2.65,0.485,0.1529,0.13,True
0xb877962274938a85e9d08b83062badd330b64601,L2,Esports / Esports,1041,0.1417,0.1414,2.65,0.486,0.1662,0.1174,True
0xb877962274938a85e9d08b83062badd330b64601,L3,Esports / Esports / League of Legends,903,0.1298,0.1297,2.26,0.482,0.1508,0.1089,True
0xb877962274938a85e9d08b83062badd330b64601,L2t,Esports / Esports / type=moneyline,705,0.1687,0.1674,2.75,0.513,0.2473,0.0903,True
0xb877962274938a85e9d08b83062badd330b64601,L1b,Esports / price=0.10-0.30,198,0.6091,0.5644,3.42,0.323,0.8846,0.3335,True
0xb877962274938a85e9d08b83062badd330b64601,L2b,Esports / Esports / price=0.10-0.30,198,0.6091,0.5644,3.42,0.323,0.8846,0.3335,True
0xb877962274938a85e9d08b83062badd330b64601,L2b,Sports / Soccer / price=0.30-0.50,56,0.4554,0.3678,2.72,0.589,0.4064,0.5044,True
0xb877962274938a85e9d08b83062badd330b64601,L2l,Esports / Esports / live,1027,0.1478,0.1473,2.73,0.487,0.1736,0.122,True
0x8558363730682d7aab94e544b21741a20df88615,L1,Sports,2787,0.1505,0.1505,11.89,0.836,0.1434,0.1576,True
0x8558363730682d7aab94e544b21741a20df88615,L1,Esports,299,0.1932,0.1908,2.95,0.605,0.2727,0.1143,True
0x8558363730682d7aab94e544b21741a20df88615,L2,Sports / Soccer,735,0.2376,0.2354,5.89,0.759,0.2638,0.2115,True
0x8558363730682d7aab94e544b21741a20df88615,L2,Sports / Tennis,1737,0.1065,0.107,11.97,0.879,0.0966,0.1164,True
0x8558363730682d7aab94e544b21741a20df88615,L2,Sports / Other sport,178,0.2706,0.2589,4.75,0.792,0.2541,0.2872,True
0x8558363730682d7aab94e544b21741a20df88615,L2,Esports / Esports,299,0.1932,0.1908,2.95,0.605,0.2727,0.1143,True
0x8558363730682d7aab94e544b21741a20df88615,L2,Sports / American Football,37,0.1657,0.1618,2.22,0.757,0.0706,0.2558,True
0x8558363730682d7aab94e544b21741a20df88615,L2,Sports / Basketball,53,0.076,0.0975,3.47,0.849,0.0559,0.0953,True
0x8558363730682d7aab94e544b21741a20df88615,L3,Esports / Esports / League of Legends,298,0.1916,0.1892,2.92,0.604,0.2727,0.1104,True
0x8558363730682d7aab94e544b21741a20df88615,L3,Sports / Tennis / ATP,763,0.1101,0.1113,11.53,0.908,0.1015,0.1187,True
0x8558363730682d7aab94e544b21741a20df88615,L3,Sports / Tennis / ITF,670,0.1072,0.1086,5.45,0.839,0.0836,0.1309,True
0x8558363730682d7aab94e544b21741a20df88615,L3,Sports / Soccer / Premier League 2025,37,0.4236,0.3292,3.4,0.757,0.3055,0.5355,True
0x8558363730682d7aab94e544b21741a20df88615,L3,Sports / Soccer / FIFA World Cup,114,0.1553,0.1552,3.79,0.684,0.131,0.1796,True
0x8558363730682d7aab94e544b21741a20df88615,L3,Sports / Soccer / Primera División Argentina,36,0.2984,0.247,2.5,0.806,0.4966,0.1001,True
0x8558363730682d7aab94e544b21741a20df88615,L3,Sports / Tennis / WTA,230,0.0916,0.0966,10.74,0.891,0.1046,0.0785,True
0x8558363730682d7aab94e544b21741a20df88615,L3,Sports / Soccer / MLS 2025,62,0.1477,0.1494,2.44,0.645,0.2154,0.0801,True
0x8558363730682d7aab94e544b21741a20df88615,L3,Sports / Soccer / Bundesliga 2025,31,0.2338,0.2027,2.39,0.806,0.2069,0.2589,True
0x8558363730682d7aab94e544b21741a20df88615,L3,Sports / Tennis / Wimbledon,61,0.0819,0.0999,2.65,0.918,0.0491,0.1137,True
0x8558363730682d7aab94e544b21741a20df88615,L3,Sports / Basketball / WNBA,53,0.076,0.0975,3.47,0.849,0.0559,0.0953,True
0x8558363730682d7aab94e544b21741a20df88615,L2t,Sports / Soccer / type=moneyline,650,0.2393,0.2368,5.44,0.763,0.2752,0.2035,True
0x8558363730682d7aab94e544b21741a20df88615,L2t,Sports / Tennis / type=moneyline,1737,0.1065,0.107,11.97,0.879,0.0966,0.1164,True
0x8558363730682d7aab94e544b21741a20df88615,L2t,Sports / Other sport / type=moneyline,178,0.2706,0.2589,4.75,0.792,0.2541,0.2872,True
0x8558363730682d7aab94e544b21741a20df88615,L2t,Esports / Esports / type=child_moneyline,268,0.17,0.1689,2.46,0.593,0.1947,0.1453,True
0x8558363730682d7aab94e544b21741a20df88615,L2t,Sports / American Football / type=moneyline,37,0.1657,0.1618,2.22,0.757,0.0706,0.2558,True
0x8558363730682d7aab94e544b21741a20df88615,L2t,Sports / Basketball / type=moneyline,53,0.076,0.0975,3.47,0.849,0.0559,0.0953,True
0x8558363730682d7aab94e544b21741a20df88615,L1b,Sports / price=0.10-0.30,372,0.3993,0.3868,8.4,0.79,0.3127,0.4859,True
0x8558363730682d7aab94e544b21741a20df88615,L1b,Sports / price=0.30-0.50,767,0.1597,0.1596,9.68,0.817,0.1356,0.1837,True
0x8558363730682d7aab94e544b21741a20df88615,L1b,Esports / price=0.30-0.50,112,0.2746,0.2564,2.47,0.562,0.2709,0.2782,True
0x8558363730682d7aab94e544b21741a20df88615,L1b,Sports / price=0.50-0.70,852,0.0686,0.0706,6.64,0.818,0.0628,0.0745,True
0x8558363730682d7aab94e544b21741a20df88615,L1b,Sports / price=0.70-0.90,621,0.0649,0.0677,11.52,0.899,0.062,0.0678,True
0x8558363730682d7aab94e544b21741a20df88615,L2b,Sports / Soccer / price=0.10-0.30,120,0.5946,0.5318,5.55,0.667,0.4142,0.7751,True
0x8558363730682d7aab94e544b21741a20df88615,L2b,Sports / Tennis / price=0.10-0.30,211,0.2349,0.228,6.25,0.886,0.2792,0.191,True
0x8558363730682d7aab94e544b21741a20df88615,L2b,Sports / Soccer / price=0.30-0.50,165,0.244,0.2344,6.39,0.739,0.2625,0.2258,True
0x8558363730682d7aab94e544b21741a20df88615,L2b,Sports / Tennis / price=0.30-0.50,527,0.1285,0.1294,6.54,0.854,0.0961,0.1606,True
0x8558363730682d7aab94e544b21741a20df88615,L2b,Esports / Esports / price=0.30-0.50,112,0.2746,0.2564,2.47,0.562,0.2709,0.2782,True
0x8558363730682d7aab94e544b21741a20df88615,L2b,Sports / Tennis / price=0.50-0.70,589,0.0656,0.0685,5.24,0.851,0.0571,0.0741,True
0x8558363730682d7aab94e544b21741a20df88615,L2b,Sports / Tennis / price=0.70-0.90,315,0.0749,0.0797,10.64,0.952,0.0663,0.0835,True
0x8558363730682d7aab94e544b21741a20df88615,L2b,Sports / Other sport / price=0.30-0.50,33,0.2588,0.2195,3.01,0.697,0.3245,0.1969,True
0x8558363730682d7aab94e544b21741a20df88615,L2b,Sports / Soccer / price=0.50-0.70,179,0.0828,0.09,3.61,0.737,0.0878,0.0777,True
0x8558363730682d7aab94e544b21741a20df88615,L2b,Sports / Soccer / price=0.70-0.90,219,0.0477,0.0566,4.18,0.826,0.048,0.0474,True
0x8558363730682d7aab94e544b21741a20df88615,L2b,Sports / Other sport / price=0.70-0.90,58,0.0748,0.0952,5.99,0.879,0.0583,0.0912,True
0x8558363730682d7aab94e544b21741a20df88615,L2l,Sports / Soccer / live,729,0.2394,0.2371,5.89,0.76,0.2674,0.2114,True
0x8558363730682d7aab94e544b21741a20df88615,L2l,Sports / Tennis / live,1719,0.1065,0.107,11.88,0.879,0.0967,0.1162,True
0x8558363730682d7aab94e544b21741a20df88615,L2l,Sports / Other sport / live,178,0.2706,0.2589,4.75,0.792,0.2541,0.2872,True
0x8558363730682d7aab94e544b21741a20df88615,L2l,Esports / Esports / live,299,0.1932,0.1908,2.95,0.605,0.2727,0.1143,True
0x8558363730682d7aab94e544b21741a20df88615,L2l,Sports / American Football / live,37,0.1657,0.1618,2.22,0.757,0.0706,0.2558,True
0x8558363730682d7aab94e544b21741a20df88615,L2l,Sports / Basketball / live,53,0.076,0.0975,3.47,0.849,0.0559,0.0953,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L1,Sports,3062,0.1327,0.1327,11.78,0.832,0.1205,0.1449,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L1,Esports,271,0.1852,0.1819,2.83,0.624,0.2596,0.1114,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2,Sports / Other sport,181,0.3924,0.367,2.76,0.801,0.237,0.5461,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2,Sports / Soccer,751,0.1765,0.1755,8.11,0.748,0.1828,0.1702,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2,Sports / Tennis,1860,0.0958,0.0962,12.13,0.881,0.1018,0.0898,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2,Esports / Esports,271,0.1852,0.1819,2.83,0.624,0.2596,0.1114,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2,Sports / American Football,32,0.2338,0.1966,2.69,0.812,0.1541,0.3134,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2,Sports / Baseball,162,0.0651,0.073,2.47,0.71,0.0548,0.0754,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2,Sports / Basketball,59,0.0911,0.1027,2.74,0.831,0.0781,0.1037,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L3,Esports / Esports / League of Legends,271,0.1852,0.1819,2.83,0.624,0.2596,0.1114,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L3,Sports / Tennis / ATP,862,0.0986,0.0995,11.63,0.896,0.1066,0.0907,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L3,Sports / Tennis / ITF,658,0.0973,0.0985,5.38,0.859,0.0957,0.099,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L3,Sports / Soccer / FIFA World Cup,138,0.1649,0.1614,5.0,0.674,0.1454,0.1844,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L3,Sports / Soccer / La Liga 2025,59,0.2693,0.2358,3.19,0.814,0.1269,0.4069,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L3,Sports / Tennis / WTA,256,0.0911,0.0944,6.92,0.891,0.1048,0.0774,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L3,Sports / Soccer / Premier League 2025,32,0.286,0.2287,2.01,0.688,0.4374,0.1346,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L3,Sports / Soccer / MLS 2025,60,0.1328,0.1339,2.23,0.65,0.1922,0.0734,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L3,Sports / Tennis / Wimbledon,72,0.1036,0.1109,3.77,0.917,0.0718,0.1354,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L3,Sports / Baseball / MLB,162,0.0651,0.073,2.47,0.71,0.0548,0.0754,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L3,Sports / Basketball / WNBA,59,0.0911,0.1027,2.74,0.831,0.0781,0.1037,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2t,Sports / Other sport / type=moneyline,181,0.3924,0.367,2.76,0.801,0.237,0.5461,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2t,Sports / Soccer / type=moneyline,661,0.1746,0.1735,7.83,0.758,0.1921,0.1572,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2t,Sports / Tennis / type=moneyline,1860,0.0958,0.0962,12.13,0.881,0.1018,0.0898,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2t,Esports / Esports / type=child_moneyline,242,0.1555,0.1541,2.25,0.607,0.2287,0.0822,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2t,Sports / American Football / type=moneyline,32,0.2338,0.1966,2.69,0.812,0.1541,0.3134,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2t,Sports / Baseball / type=moneyline,161,0.0699,0.0773,2.68,0.714,0.0643,0.0754,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2t,Sports / Basketball / type=moneyline,59,0.0911,0.1027,2.74,0.831,0.0781,0.1037,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L1b,Sports / price=0.10-0.30,413,0.2962,0.2888,7.3,0.78,0.3232,0.2693,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L1b,Sports / price=0.00-0.10,37,1.409,0.9627,2.14,0.784,0.5552,2.2179,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L1b,Sports / price=0.30-0.50,843,0.1601,0.1596,11.32,0.829,0.1297,0.1904,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L1b,Esports / price=0.30-0.50,96,0.2747,0.2509,2.41,0.594,0.2947,0.2547,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L1b,Sports / price=0.50-0.70,951,0.0595,0.0611,6.13,0.809,0.0697,0.0493,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L1b,Sports / price=0.70-0.90,657,0.058,0.0604,8.6,0.884,0.0543,0.0618,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2b,Sports / Soccer / price=0.10-0.30,115,0.4123,0.3715,3.96,0.635,0.4648,0.3607,True
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2b,Sports / Soccer / price=0.30-0.50,180,0.2585,0.2464,7.03,0.722,0.2521,0.2649,True
