wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0xb4218a8df77b1d49197958acf401079be6128856,L1b,Sports / price=0.30-0.50,1289,0.1039,0.1036,2.99,0.447,0.1514,0.0566,True
0xb4218a8df77b1d49197958acf401079be6128856,L1b,Sports / price=0.50-0.70,1446,0.0903,0.0901,4.2,0.642,0.0906,0.0899,True
0xb4218a8df77b1d49197958acf401079be6128856,L2b,Sports / Soccer / price=0.30-0.50,119,0.3681,0.3264,3.16,0.546,0.4295,0.3078,True
0xb4218a8df77b1d49197958acf401079be6128856,L2b,Sports / Tennis / price=0.50-0.70,1033,0.0803,0.0803,3.17,0.64,0.0675,0.0932,True
0xb4218a8df77b1d49197958acf401079be6128856,L2b,Sports / Baseball / price=0.50-0.70,171,0.2061,0.1927,3.37,0.702,0.2121,0.2002,True
0xb4218a8df77b1d49197958acf401079be6128856,L2l,Sports / Tennis / live,3141,0.0916,0.0915,3.39,0.542,0.1213,0.0619,True
0xb4218a8df77b1d49197958acf401079be6128856,L2l,Sports / Baseball / live,414,0.1366,0.1339,2.55,0.582,0.041,0.2322,True
0xb4218a8df77b1d49197958acf401079be6128856,L2l,Sports / Soccer / live,406,0.1316,0.1291,2.18,0.547,0.1659,0.0973,True
0xbd71233ab7a25bc420929cd67476219762f31281,L1,Sports,1605,0.2182,0.2182,4.66,0.394,0.1331,0.3033,True
0xbd71233ab7a25bc420929cd67476219762f31281,L2,Sports / Other sport,1605,0.2182,0.2182,4.66,0.394,0.1331,0.3033,True
0xbd71233ab7a25bc420929cd67476219762f31281,L3,Sports / Other sport / Guangzhou Daily Weather,104,0.566,0.5099,2.7,0.538,0.4022,0.7297,True
0xbd71233ab7a25bc420929cd67476219762f31281,L3,Sports / Other sport / Shanghai Daily Weather,145,0.3536,0.3372,2.88,0.531,0.3527,0.3546,True
0xbd71233ab7a25bc420929cd67476219762f31281,L2t,Sports / Other sport / type=binary,1605,0.2182,0.2182,4.66,0.394,0.1331,0.3033,True
0xbd71233ab7a25bc420929cd67476219762f31281,L1b,Sports / price=0.00-0.10,162,0.7109,0.6567,2.14,0.191,0.2473,1.1744,True
0xbd71233ab7a25bc420929cd67476219762f31281,L1b,Sports / price=0.10-0.30,793,0.1986,0.1991,3.23,0.3,0.1515,0.2455,True
0xbd71233ab7a25bc420929cd67476219762f31281,L1b,Sports / price=0.30-0.50,259,0.2688,0.2652,4.43,0.521,0.356,0.1822,True
0xbd71233ab7a25bc420929cd67476219762f31281,L2b,Sports / Other sport / price=0.00-0.10,162,0.7109,0.6567,2.14,0.191,0.2473,1.1744,True
0xbd71233ab7a25bc420929cd67476219762f31281,L2b,Sports / Other sport / price=0.10-0.30,793,0.1986,0.1991,3.23,0.3,0.1515,0.2455,True
0xbd71233ab7a25bc420929cd67476219762f31281,L2b,Sports / Other sport / price=0.30-0.50,259,0.2688,0.2652,4.43,0.521,0.356,0.1822,True
0xbd71233ab7a25bc420929cd67476219762f31281,L2l,Sports / Other sport / live,1575,0.1976,0.1979,4.44,0.395,0.1324,0.2627,True
0x1d1d408f7378a5ce9db1e796b15fb5574aebf2df,L1b,Sports / price=0.70-0.90,299,0.0694,0.0784,2.82,0.826,0.085,0.054,True
0x1d1d408f7378a5ce9db1e796b15fb5574aebf2df,L2b,Sports / Baseball / price=0.50-0.70,81,0.2547,0.2464,3.2,0.691,0.3857,0.127,True
0x1d1d408f7378a5ce9db1e796b15fb5574aebf2df,L2b,Sports / Baseball / price=0.70-0.90,99,0.1329,0.1463,3.57,0.879,0.1116,0.1538,True
0xaa08417743ca4ed010ce0d27899b530e50fad98a,L1,Sports,509,0.1107,0.1107,2.47,0.668,0.1756,0.0461,True
0xaa08417743ca4ed010ce0d27899b530e50fad98a,L2,Sports / Tennis,495,0.11,0.11,2.41,0.669,0.158,0.0622,True
0xaa08417743ca4ed010ce0d27899b530e50fad98a,L2t,Sports / Tennis / type=moneyline,479,0.1066,0.1068,2.28,0.664,0.1603,0.0531,True
0xaa08417743ca4ed010ce0d27899b530e50fad98a,L1b,Sports / price=0.50-0.70,175,0.1289,0.1271,2.37,0.646,0.1005,0.157,True
0xaa08417743ca4ed010ce0d27899b530e50fad98a,L2b,Sports / Tennis / price=0.50-0.70,169,0.1301,0.1281,2.35,0.645,0.1011,0.1588,True
0xaa08417743ca4ed010ce0d27899b530e50fad98a,L2l,Sports / Tennis / live,468,0.1139,0.1138,2.38,0.669,0.1738,0.054,True
0x2b46bb71681777202368d095196f266944a1684d,L1,Sports,3645,0.0982,0.0982,2.5,0.533,0.02,0.1764,True
0x2b46bb71681777202368d095196f266944a1684d,L2,Sports / Basketball,2596,0.0569,0.0572,2.25,0.499,0.0067,0.1071,True
0x2b46bb71681777202368d095196f266944a1684d,L3,Sports / Basketball / NBA 2026,2288,0.057,0.0574,2.09,0.496,0.0143,0.0998,True
0x2b46bb71681777202368d095196f266944a1684d,L2t,Sports / Basketball / type=spreads,655,0.1016,0.1015,2.42,0.563,0.0949,0.1083,True
0x2b46bb71681777202368d095196f266944a1684d,L2t,Sports / American Football / type=spreads,174,0.1901,0.1806,2.23,0.598,0.0843,0.2958,True
0x2b46bb71681777202368d095196f266944a1684d,L1b,Sports / price=0.30-0.50,1414,0.0703,0.0707,2.21,0.453,0.0089,0.1317,True
0x2b46bb71681777202368d095196f266944a1684d,L1b,Sports / price=0.70-0.90,342,0.0621,0.0641,2.56,0.854,0.0531,0.071,True
0x2b46bb71681777202368d095196f266944a1684d,L2b,Sports / Basketball / price=0.50-0.70,922,0.0643,0.065,2.15,0.582,0.0361,0.0925,True
0x2b46bb71681777202368d095196f266944a1684d,L2b,Sports / Basketball / price=0.70-0.90,145,0.1052,0.1043,2.97,0.876,0.1939,0.0177,True
0xaa7789219c17e180dcb5933099c90d885f1d15a5,L1,Other,35,0.615,0.3973,4.88,0.8,0.4019,0.8162,True
0xaa7789219c17e180dcb5933099c90d885f1d15a5,L2,Other / ?,35,0.615,0.3973,4.88,0.8,0.4019,0.8162,True
0xaa7789219c17e180dcb5933099c90d885f1d15a5,L3,Other / ? / ?,35,0.615,0.3973,4.88,0.8,0.4019,0.8162,True
0xaa7789219c17e180dcb5933099c90d885f1d15a5,L2t,Other / ? / type=binary,35,0.615,0.3973,4.88,0.8,0.4019,0.8162,True
0xdc16718af9f04590b38a8e8aa32dedcd034740a5,L2,Sports / Basketball,50,0.3019,0.2023,2.14,0.64,0.3177,0.2861,True
0xdc16718af9f04590b38a8e8aa32dedcd034740a5,L3,Sports / Basketball / NBA 2026,50,0.3019,0.2023,2.14,0.64,0.3177,0.2861,True
0x2ada299aaaf27c806424ec6dcb0c169d1a9c2f28,L2t,Sports / Baseball / type=spreads,102,0.0102,0.0344,14.33,1.0,0.0126,0.0078,True
0xde9f7f4e77a1595623ceb58e469f776257ccd43c,L1,Sports,3065,0.1125,0.1125,2.11,0.522,0.1232,0.1019,True
0xde9f7f4e77a1595623ceb58e469f776257ccd43c,L2,Sports / Tennis,3028,0.1196,0.1196,2.22,0.524,0.1239,0.1153,True
0xde9f7f4e77a1595623ceb58e469f776257ccd43c,L3,Sports / Tennis / ATP,2023,0.1739,0.1733,2.23,0.529,0.0656,0.2821,True
0xde9f7f4e77a1595623ceb58e469f776257ccd43c,L2t,Sports / Tennis / type=moneyline,3028,0.1196,0.1196,2.22,0.524,0.1239,0.1153,True
0xde9f7f4e77a1595623ceb58e469f776257ccd43c,L1b,Sports / price=0.70-0.90,649,0.0414,0.0435,2.13,0.82,0.0149,0.0678,True
0x746295855be6f49fe2da2accd69ea34b3cf23ac3,L1b,Sports / price=0.30-0.50,414,0.1375,0.1327,2.26,0.469,0.1986,0.0764,True
0x746295855be6f49fe2da2accd69ea34b3cf23ac3,L2b,Sports / Tennis / price=0.30-0.50,363,0.1571,0.1507,2.4,0.474,0.2058,0.1086,True
0x01c968789a70abd45c1ee2b9dac3816046394386,L2b,Sports / Soccer / price=0.50-0.70,199,0.1167,0.1031,2.39,0.568,0.1366,0.0971,True
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L1,Sports,867,0.0383,0.0384,1.14,0.587,0.0293,0.0474,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L1,Crypto,89,0.0787,0.072,0.89,0.64,0.1367,0.022,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2,Sports / Basketball,164,0.1042,0.0975,0.84,0.451,0.1971,0.0114,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2,Sports / Cricket,376,0.0454,0.0452,1.04,0.614,0.0203,0.0704,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2,Crypto / Up/Down short,89,0.0787,0.072,0.89,0.64,0.1367,0.022,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2,Sports / Soccer,233,0.0252,0.0265,0.51,0.614,-0.069,0.1186,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2,Sports / Other sport,39,-0.0692,-0.0315,-0.57,0.59,0.0763,-0.2074,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2,Sports / Baseball,40,-0.1021,-0.054,-1.21,0.7,-0.0169,-0.1873,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L3,Sports / Cricket / International Cricket,269,0.0679,0.0661,1.28,0.617,0.0058,0.1296,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L3,Sports / Basketball / NBA Summer League,21,0.4042,0.2276,1.13,0.476,0.2445,0.5495,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L3,Sports / Soccer / Indian Premier League,67,0.1015,0.0879,1.14,0.672,0.08,0.1224,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L3,Sports / Basketball / WNBA,124,0.0663,0.0629,0.44,0.427,0.1272,0.0054,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L3,Crypto / Up/Down short / BTC Up or Down 5m,69,0.0652,0.06,0.64,0.623,0.1093,0.0223,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L3,Sports / Cricket / Major League Cricket,25,-0.0516,-0.0099,-0.27,0.48,-0.0482,-0.0546,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L3,Sports / Baseball / MLB,40,-0.1021,-0.054,-1.21,0.7,-0.0169,-0.1873,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L3,Sports / Soccer / International Cricket,102,-0.1036,-0.0797,-1.65,0.539,-0.1296,-0.0776,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2t,Sports / Cricket / type=moneyline,376,0.0454,0.0452,1.04,0.614,0.0203,0.0704,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2t,Sports / Basketball / type=moneyline,141,0.073,0.0691,0.53,0.433,0.168,-0.0207,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2t,Crypto / Up/Down short / type=updown,89,0.0787,0.072,0.89,0.64,0.1367,0.022,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2t,Sports / Soccer / type=moneyline,232,0.0223,0.0238,0.45,0.612,-0.069,0.1135,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2t,Sports / Other sport / type=moneyline,39,-0.0692,-0.0315,-0.57,0.59,0.0763,-0.2074,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2t,Sports / Baseball / type=moneyline,40,-0.1021,-0.054,-1.21,0.7,-0.0169,-0.1873,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L1b,Sports / price=0.90-1.00,53,0.0448,0.044,2.61,0.925,0.0386,0.0507,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L1b,Sports / price=0.50-0.70,319,0.0681,0.0665,1.64,0.614,0.0374,0.0985,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L1b,Crypto / price=0.50-0.70,47,0.1619,0.1262,1.35,0.638,0.2029,0.1227,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L1b,Sports / price=0.70-0.90,224,0.0347,0.0353,1.12,0.777,0.0073,0.0621,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L1b,Sports / price=0.30-0.50,164,0.0324,0.0334,0.37,0.402,-0.0125,0.0773,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L1b,Sports / price=0.10-0.30,76,0.0385,0.0393,0.19,0.263,0.1927,-0.1157,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L1b,Crypto / price=0.70-0.90,23,-0.1095,-0.039,-0.86,0.696,-0.0725,-0.1435,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L1b,Sports / price=0.00-0.10,31,-0.2213,-0.118,-0.5,0.129,0.4545,-0.8548,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Sports / Cricket / price=0.50-0.70,146,0.1428,0.1307,2.41,0.671,0.1296,0.156,True
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Sports / Basketball / price=0.30-0.50,41,0.3596,0.2555,1.9,0.585,0.2046,0.5072,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Crypto / Up/Down short / price=0.50-0.70,47,0.1619,0.1262,1.35,0.638,0.2029,0.1227,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Sports / Soccer / price=0.50-0.70,92,0.0904,0.0818,1.21,0.62,0.0048,0.176,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Sports / Soccer / price=0.70-0.90,64,0.0846,0.0745,1.6,0.812,0.0484,0.1208,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Sports / Basketball / price=0.10-0.30,44,0.0841,0.071,0.28,0.25,0.054,0.1141,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Sports / Cricket / price=0.90-1.00,21,0.0719,0.0573,9.56,1.0,0.0654,0.0777,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Sports / Baseball / price=0.70-0.90,22,0.0566,0.0497,0.6,0.818,0.2357,-0.1225,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Sports / Cricket / price=0.30-0.50,70,-0.0019,0.0079,-0.01,0.371,-0.0172,0.0134,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Sports / Cricket / price=0.70-0.90,105,-0.0048,0.0027,-0.1,0.743,-0.0814,0.0705,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Sports / Basketball / price=0.50-0.70,46,-0.0175,0.0005,-0.14,0.522,-0.103,0.0679,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Crypto / Up/Down short / price=0.70-0.90,23,-0.1095,-0.039,-0.86,0.696,-0.0725,-0.1435,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2b,Sports / Soccer / price=0.30-0.50,44,-0.1607,-0.0973,-1.11,0.318,-0.2105,-0.1109,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2l,Sports / Basketball / live,155,0.108,0.1005,0.83,0.452,0.1452,0.0713,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2l,Sports / Cricket / live,316,0.0561,0.0553,1.16,0.62,0.071,0.0413,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2l,Sports / Soccer / live,205,0.0579,0.0565,1.09,0.629,-0.0004,0.1157,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2l,Sports / Cricket / pre,60,-0.0113,0.002,-0.12,0.583,-0.1968,0.1742,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2l,Sports / Other sport / live,37,-0.0636,-0.0265,-0.5,0.595,0.1052,-0.2236,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2l,Sports / Baseball / live,40,-0.1021,-0.054,-1.21,0.7,-0.0169,-0.1873,False
0x43fe17cf68eb58be1d40514be0e52674b71d26ee,L2l,Sports / Soccer / pre,28,-0.2142,-0.1074,-1.81,0.5,-0.5252,0.0969,False
0x70447eabbe8c23839b9c8f8dbf32185f5be85104,L3,Esports / Esports / Counter Strike,110,0.1235,0.1066,2.2,0.8,0.1556,0.0914,True
0x70447eabbe8c23839b9c8f8dbf32185f5be85104,L2t,Sports / Soccer / type=totals,45,0.1503,0.1082,2.16,0.889,0.0405,0.2554,True
0x70447eabbe8c23839b9c8f8dbf32185f5be85104,L2b,Sports / Soccer / price=0.70-0.90,256,0.0701,0.066,2.58,0.863,0.0209,0.1192,True
0x1610db79f753a80207e1d66716be9e91e627ae49,L2t,Esports / Esports / type=moneyline,202,0.2332,0.2121,2.02,0.51,0.3179,0.1484,True
0x1610db79f753a80207e1d66716be9e91e627ae49,L2l,Esports / Esports / pre,104,0.3362,0.2819,2.52,0.596,0.3831,0.2892,True
0x35fc2761f60ab64855a2a99ccd134f44d665ac54,L1b,Sports / price=0.30-0.50,263,0.1198,0.1122,2.0,0.487,0.0934,0.1461,True
0x35fc2761f60ab64855a2a99ccd134f44d665ac54,L2b,Sports / Other sport / price=0.30-0.50,233,0.1349,0.1252,2.16,0.489,0.0901,0.1793,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L1,Sports,6717,0.1358,0.1358,8.89,0.527,0.1523,0.1193,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2,Sports / Soccer,3576,0.1612,0.161,7.64,0.539,0.1658,0.1566,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2,Sports / Other sport,1709,0.1667,0.1662,5.41,0.531,0.1828,0.1505,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2,Sports / Hockey,52,0.3651,0.299,2.02,0.654,0.3246,0.4056,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L3,Sports / Soccer / MLS 2025,336,0.3042,0.2943,3.42,0.574,0.2576,0.3508,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L3,Sports / Soccer / Copa do Brasil,43,0.7325,0.5404,3.31,0.674,0.6573,0.8044,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L3,Sports / Soccer / UEFA Champions League 2025,111,0.3365,0.3045,2.64,0.568,0.3321,0.3408,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L3,Sports / Soccer / Europa Conference League,177,0.2339,0.2231,2.44,0.559,0.2878,0.1807,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L3,Sports / Soccer / USL Championship,127,0.2557,0.2382,2.55,0.614,0.4204,0.0936,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L3,Sports / Soccer / Premier League 2025,67,0.3597,0.3062,2.03,0.537,0.5414,0.1833,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L3,Sports / Soccer / Eredivisie 2025,54,0.3873,0.317,2.12,0.574,0.2889,0.4858,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2t,Sports / Soccer / type=total_corners,547,0.28,0.2746,4.78,0.486,0.1398,0.4197,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2t,Sports / Soccer / type=both_teams_to_score,136,0.3674,0.3366,3.1,0.522,0.2705,0.4643,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2t,Sports / Soccer / type=first_half_totals,244,0.2452,0.2362,3.4,0.635,0.2838,0.2065,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2t,Sports / Soccer / type=totals,1030,0.1078,0.1082,3.07,0.574,0.1234,0.0922,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2t,Sports / Soccer / type=spreads,338,0.1917,0.1881,3.14,0.615,0.3213,0.0622,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2t,Sports / Other sport / type=totals,410,0.1642,0.1625,2.93,0.605,0.1654,0.1631,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2t,Sports / Other sport / type=spreads,150,0.2818,0.2636,2.92,0.647,0.3462,0.2175,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2t,Sports / Other sport / type=soccer_team_totals,53,0.542,0.4284,2.99,0.679,0.414,0.6653,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2t,Sports / Other sport / type=total_corners,335,0.1584,0.1566,2.18,0.451,0.2088,0.1082,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2t,Sports / Hockey / type=moneyline,52,0.3651,0.299,2.02,0.654,0.3246,0.4056,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L1b,Sports / price=0.30-0.50,2854,0.2015,0.2009,8.35,0.475,0.2086,0.1943,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L1b,Sports / price=0.50-0.70,2023,0.0789,0.0794,4.24,0.631,0.1368,0.0211,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L1b,Sports / price=0.70-0.90,771,0.0982,0.099,5.27,0.82,0.0968,0.0996,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2b,Sports / Soccer / price=0.30-0.50,1501,0.2301,0.2287,6.9,0.486,0.202,0.2581,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2b,Sports / Other sport / price=0.30-0.50,729,0.2658,0.2621,5.47,0.492,0.2295,0.302,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2b,Sports / Soccer / price=0.50-0.70,1020,0.1244,0.1244,4.81,0.657,0.1761,0.0727,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2b,Sports / Other sport / price=0.50-0.70,461,0.1193,0.1196,3.07,0.651,0.1628,0.076,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2b,Sports / Other sport / price=0.70-0.90,198,0.1556,0.153,4.72,0.864,0.13,0.1813,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2b,Sports / Soccer / price=0.70-0.90,458,0.0773,0.0794,3.11,0.806,0.0736,0.0809,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2l,Sports / Soccer / live,3572,0.1605,0.1604,7.6,0.538,0.1653,0.1558,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2l,Sports / Other sport / live,1709,0.1667,0.1662,5.41,0.531,0.1828,0.1505,True
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,L2l,Sports / Hockey / live,52,0.3651,0.299,2.02,0.654,0.3246,0.4056,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L1,Sports,1743,0.4019,0.3999,14.8,0.714,0.455,0.3488,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2,Sports / Soccer,1173,0.4118,0.4087,13.33,0.732,0.4433,0.3805,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2,Sports / Other sport,545,0.4193,0.4124,7.63,0.69,0.5392,0.2998,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / Europa Conference League,77,0.7011,0.603,5.55,0.792,0.8817,0.5252,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / UEFA Europa League 2025,49,0.7512,0.5988,4.08,0.776,0.8517,0.6548,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / FIFA World Cup,168,0.2651,0.2608,3.24,0.815,0.2401,0.29,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / UEFA Champions League 2025,57,0.4996,0.4283,5.04,0.789,0.5652,0.4361,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / Club Friendlies,49,0.5123,0.4291,2.51,0.633,0.4466,0.5755,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Soccer / MLS 2025,61,0.3269,0.3019,3.85,0.607,0.2377,0.4133,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L3,Sports / Other sport / K-league,69,0.272,0.2615,3.53,0.725,0.3145,0.2308,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Soccer / type=moneyline,233,0.4935,0.4723,5.89,0.631,0.7076,0.2812,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Soccer / type=totals,493,0.2973,0.2945,7.93,0.753,0.1865,0.4076,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Other sport / type=moneyline,166,0.45,0.4259,4.6,0.627,0.5656,0.3345,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Soccer / type=first_half_totals,105,0.513,0.467,5.16,0.762,0.5988,0.4288,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Soccer / type=soccer_halftime_result,70,0.6345,0.5435,3.43,0.614,0.4643,0.8046,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Other sport / type=totals,207,0.3176,0.3095,5.26,0.734,0.3674,0.2683,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Soccer / type=soccer_team_totals,133,0.3742,0.3547,4.73,0.789,0.4855,0.2645,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Other sport / type=first_half_totals,38,0.5337,0.4274,3.63,0.789,0.2196,0.8478,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2t,Sports / Other sport / type=soccer_team_totals,45,0.4356,0.3709,4.0,0.778,0.333,0.5338,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L1b,Sports / price=0.10-0.30,227,1.4165,1.32,10.65,0.634,1.8634,0.9735,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L1b,Sports / price=0.30-0.50,364,0.56,0.5425,11.34,0.679,0.5917,0.5282,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L1b,Sports / price=0.50-0.70,523,0.2701,0.2684,11.34,0.721,0.3661,0.1744,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L1b,Sports / price=0.70-0.90,388,0.0926,0.0991,5.13,0.719,0.14,0.0452,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2b,Sports / Soccer / price=0.10-0.30,153,1.4462,1.3051,8.76,0.627,1.8927,1.0055,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2b,Sports / Other sport / price=0.10-0.30,71,1.4385,1.1718,6.27,0.662,1.9602,0.9312,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2b,Sports / Soccer / price=0.30-0.50,229,0.5966,0.5668,9.25,0.686,0.7113,0.4829,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2b,Sports / Other sport / price=0.30-0.50,132,0.5051,0.4683,6.61,0.667,0.5247,0.4854,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2b,Sports / Soccer / price=0.50-0.70,360,0.269,0.2667,9.33,0.717,0.3536,0.1844,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2b,Sports / Other sport / price=0.50-0.70,158,0.2891,0.2819,6.86,0.734,0.4099,0.1682,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2b,Sports / Soccer / price=0.70-0.90,251,0.1136,0.1218,5.07,0.745,0.1554,0.0721,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2l,Sports / Soccer / live,1151,0.4166,0.4134,13.29,0.733,0.452,0.3813,True
0xa991049a265f0f29f8a1a8856b170ad799c10935,L2l,Sports / Other sport / live,527,0.4375,0.4297,7.72,0.713,0.5771,0.2983,True
0x0f17aacbaa5e2382b44fddc45a3ed42f84d70724,L1,Sports,2551,0.1086,0.1086,5.4,0.593,0.1481,0.0691,True
0x0f17aacbaa5e2382b44fddc45a3ed42f84d70724,L2,Sports / Tennis,2545,0.11,0.11,5.47,0.594,0.1498,0.0702,True
