wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0xc976cbfea6636488fabce2b29ed7d5c1d12ac147,0xc976cbfEa6636488fAbcE2B29ed7d5C1d12Ac147-1789895696530,115,0,6,4.8,-0.1208,-0.16,-1.53,0.565,0.087,0.009,0.006,0.0,0.139,0.0,-311.64,10.2,False,roi<=0;history<90d
0xaadb10e2750f16c2ee13b26b2528acd5e760d1f8,artgrav,500,55,59,12.8,0.4151,0.3221,13.52,0.81,0.082,0.008,0.004,0.001,0.111,0.28,1182.56,4.14,False,open_now>10
0x501c9ecce9236992794cd12e88d22355e6454d6d,haiwenxiang,514,7,23,170.1,1.9114,1.1509,7.56,0.973,0.0,0.053,0.0,0.042,0.009,0.0,18667.0,34.68,True,
0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,1755,9,1302,337.1,0.2095,-0.4995,1.2,0.308,0.025,0.121,0.113,0.153,0.024,0.002,82980749.01,103181.02,True,
0xbf13934a1fec7d3211fc15c138d84ac2a691b91a,Bilberry,518,223,273,268.3,2.3449,1.9008,15.29,0.965,0.0,0.048,0.0,0.071,0.024,0.0,76788.12,107.86,False,open_now>10
0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,363,8,179,143.0,-0.0389,-0.166,-0.61,0.479,0.041,0.036,0.003,0.0,0.06,0.041,-35047.36,3430.7,False,roi<=0
0x536075898ec928492dcd70efb372e641eede1f6f,0x536075898ec928492dcd70efb372e641EEdE1F6F-1766758836161,500,13,13,259.3,-0.0503,-0.9229,-0.21,0.078,0.004,0.946,0.0,0.721,0.168,0.004,60863.55,134.74,False,roi<=0;profit_from<0.10;open_now>10
0xc82459a8b18522a8a9df056fb8ded5faf52a5e0b,0xc82459A8b18522a8a9DF056fb8ded5FAf52a5E0B-1775248858300,500,95,107,174.8,1.7716,1.4831,18.32,1.0,0.0,0.024,0.0,0.06,0.015,0.002,3068.91,5.01,False,open_now>10
0x2b5920274740ca61745eeb077587bf5bb4ff9db6,aHjCz,500,332,1083,168.2,250.6984,226.9016,17.86,1.0,0.032,0.788,0.016,0.871,0.185,0.0,1337059.58,607.99,False,profit_from<0.10;open_now>10
0xdb5ad26b68d77ae966d29e7180147272ab7a3965,0xDB5,2948,68,2530,486.9,36.5847,25.5655,27.01,0.515,0.011,0.785,0.019,0.883,0.006,0.005,1121334.82,281.25,False,profit_from<0.10;open_now>10
0x22f21533448d06052bc93484927b6d6c0b5c5882,,500,5,18,6.9,0.9743,0.7804,11.04,1.0,0.036,0.006,0.01,0.114,0.073,0.4,3597.44,10.64,True,
0x769f73c458b3fc04b2f4b94cdd64bad671fd4030,,208,0,5,4.5,0.0574,-0.0361,0.87,0.615,0.197,0.014,0.02,0.0,0.112,0.01,56.03,6.51,False,history<90d
0xc07d5961e7a361992983c1a3a865d00dc28cb1df,0xc07,1623,12,1161,115.6,-0.3082,-0.4391,-11.25,0.326,0.005,0.07,0.0,0.0,0.027,0.0,1666912.23,1868.19,False,roi<=0;open_now>10
0x6b23c73159b753c96d3c1ed94413f113300c04a3,pauleta23,1476,3,992,198.8,-0.2611,-0.4074,-8.04,0.343,0.007,0.067,0.001,0.005,0.01,0.0,960857.46,842.86,False,roi<=0
0xcee6a215f2de749afd3a6a74721cc0c4fbb80a45,,500,189,264,644.3,28.2705,7.6691,6.52,1.0,0.0,0.306,0.0,0.436,0.039,0.09,190724.77,396.96,False,profit_from<0.10;open_now>10
0x97c61828a703bf92c7e472e4247775514a306587,lonelyfighter,522,1,23,133.2,-0.0257,-0.0015,-3.66,0.006,0.964,0.029,0.002,0.0,0.998,0.0,-354.46,491.41,False,roi<=0;entries>=0.90;top1_concentration
0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,FlobzzBets,2463,3,2056,219.6,-0.6024,-0.7524,-23.36,0.204,0.015,0.041,0.005,0.004,0.026,0.001,132965.99,140.01,False,roi<=0
0x870a742f10c5d80433825e8e90fe4e00ae9b6c6e,,505,103,132,25.0,3.7034,2.0489,7.96,0.994,0.0,0.048,0.0,0.268,0.075,0.022,18689.26,16.39,False,open_now>10
0x05c5b2e8b478a7292798e12c841c198558e86a69,,500,0,3,53.4,0.7713,0.7112,31.68,1.0,0.002,0.0,0.001,0.0,0.01,0.0,131326.88,448.22,True,
0x71246529fd8c3887724b178844ba1bb94defcc9c,Understandable98,376,0,177,33.0,0.0016,-0.0758,0.03,0.46,0.0,0.0,0.0,0.0,0.028,0.434,-76260.5,2156.76,False,history<90d
0x11b71f2c8fef27a3e7174cd9b89a6a59fcb34b0f,,500,239,273,19.4,0.7438,0.6133,16.84,1.0,0.078,0.01,0.021,0.013,0.033,0.096,2409.37,9.32,False,open_now>10
0x580325efbb00a3262513d16bce6bbcc979313f3f,0x580325EfbB00A3262513d16bCe6BBCC979313f3f-1778963721381,1636,6,1158,135.4,-0.1624,-0.476,-1.99,0.315,0.01,0.16,0.0,0.091,0.025,0.001,15841.47,69.05,False,roi<=0
0xbc0655bab005ee280aa8332f309b4c90f01fbc87,0xbc0655bAB005Ee280Aa8332F309b4c90F01FbC87-1772346837609,500,48,51,206.8,1.5295,1.1215,7.7,1.0,0.04,0.018,0.027,0.322,0.271,0.328,1866.06,6.97,False,profit_from<0.10;top1_concentration;open_now>10
0x67706ec33d1bc5ed0db5cf0681b74b57b64ec3bd,jackmeghivott,4919,8,4444,183.2,-0.7166,-0.872,-35.99,0.119,0.004,0.146,0.002,0.033,0.018,0.009,-103804.52,218.97,False,roi<=0
0xb1ce0561c9f8bc04d27d0d7dcb09e7a9f460ced2,Ed2357,1,12,12,0.0,-0.7244,-0.7244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5376.01,7421.45,False,closed<50;roi<=0;history<90d;open_now>10
0xf4d89f7e8c2fc8d2303e0f6b63cdff37fe304c91,goosen8or,500,151,206,229.0,1.1173,0.9303,17.8,1.0,0.13,0.002,0.019,0.015,0.021,0.248,1719.8,6.54,False,open_now>10
0xbb4614a9c446a7d732f4fd94fbe9c7e3cf5b9773,lbhd2,531,6,37,157.9,0.0198,0.0605,1.95,0.942,0.795,0.0,0.691,0.0,0.013,0.0,605.75,51.9,False,entries>=0.90
0x5cef924fce456e93f9c855afb3c3c83c5e9c2c1d,shota23,500,5,15,188.6,1.3487,1.1215,19.17,1.0,0.09,0.006,0.076,0.009,0.021,0.916,1581.32,84.79,False,short_crypto
0xd378745e2b8140436a6e9a5229088451ab2d8141,Tom365,119,3,18,33.6,-0.0289,-0.0322,-0.57,0.655,0.176,0.042,0.033,0.0,0.108,0.017,181.47,73.48,False,roi<=0;history<90d
0xf030d5a22f432f6ec2b4659dc12141873c8d44e2,,50,4,4,0.4,0.005,-0.0281,0.07,0.52,0.0,0.0,0.0,0.0,0.24,0.96,131.14,52.33,False,short_crypto;history<90d
0xeed8c2be411025120fb511ea2332dd0a1f6135f0,WarriorH,1023,564,1942,512.1,2.2536,1.0195,9.81,0.504,0.007,0.634,0.011,0.436,0.041,0.0,645113.39,785.22,False,profit_from<0.10;open_now>10
0xae2a545c068389c5aab3466cecef33259e55384d,haveagoodday,1205,246,1620,621.2,7.4584,-0.2073,1.75,0.332,0.04,0.663,0.094,0.221,0.04,0.002,17163.75,57.7,False,open_now>10
0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,bipbipbop,496,30,37,296.4,10.3657,5.9699,8.99,1.0,0.081,0.552,0.065,0.57,0.023,0.0,518836.32,3763.95,False,profit_from<0.10;open_now>10
0xb2f8c1e5695e6fdefe14bce1643eea8b75c70e89,sajat6mm,970,0,480,49.1,-0.0671,-0.199,-1.3,0.52,0.024,0.041,0.011,0.065,0.032,0.157,1203.22,16.96,False,roi<=0
0xddb6e6246546230503f153506ac1e9914978b9b3,baseinv3,5393,2,5000,157.5,-0.7273,-0.8507,-37.19,0.116,0.002,0.074,0.002,0.018,0.011,0.132,-733796.62,497.62,False,positions>5000;roi<=0
0x6d308ece7533f6dfb63a22ff6792014d17cbce29,Axis54,440,0,70,207.2,-0.0267,-0.105,-0.51,0.58,0.045,0.009,0.015,0.01,0.049,0.0,-1150.27,2277.07,False,roi<=0
0x2a818e91e86cfc55a3dd81da34aeb0ba753ea8fc,Alrushoudsalem,502,4,9,35.5,0.5778,0.4844,17.37,0.996,0.03,0.014,0.019,0.018,0.022,0.882,9669.4,68.98,False,short_crypto
0x09a7987daa6b37e117f2cfef385f51789667ba39,yoyoyoyoyoyoyoyoyoyoyoyoyoyoyo,894,3,412,37.6,0.1595,0.1327,4.74,0.582,0.0,0.007,0.0,0.0,0.007,0.936,41658.88,89.93,False,short_crypto
0x8fe730b55cf3468c01a884cfcde79c2dfb4d6c1f,Hugin-og-Munin,499,2848,3660,160.6,11.6897,4.1214,4.22,1.0,0.0,0.168,0.0,0.163,0.022,0.0,63159.57,112.19,False,open_now>10
0xf6705478c6eb15019b874e63226100607b2142e0,sdsvshub-2,500,3,3,9.2,-0.6703,-0.6361,-20.89,0.0,0.164,0.828,0.0,0.0,0.0,0.0,-6352.82,18.98,False,roi<=0
0xbd744e7b7d293688e91e9e25c4347f43b678730c,,240,4,4,67.7,-0.0082,-0.15,-0.1,0.45,0.1,0.188,0.075,0.063,0.072,0.0,-3.17,11.31,False,roi<=0;history<90d
0x44d5c95659c158444ec6814ca15bca505c806959,0xe4b2c2E37dA91840C245bE2927034162dFd49bE4-1767953021451,403,3,89,15.0,-0.0817,-0.1424,-1.95,0.514,0.047,0.017,0.005,0.0,0.073,0.0,-403.47,14.47,False,roi<=0;history<90d
0xc1be4b56186c20e401d487af2bd1c7105715a5f8,0x5C4e14D94daeb0df04f0be9718ee1e61202O184,815,0,316,182.3,0.4012,0.0769,2.84,0.627,0.0,0.065,0.0,0.022,0.028,0.933,952.78,13.87,False,short_crypto
0xddddc9ee299d54a5b5f6e26ae30725523d9110ea,huangfeng7890,902,199,650,7.4,-0.0053,-0.1078,-0.15,0.565,0.022,0.058,0.004,0.014,0.039,0.0,359.11,12.55,False,roi<=0;open_now>10
0xa25b68c2942d2dfb3cdd67925744123b181665b3,,0,9,10,,,,,,,,,,,,,,False,closed<50
0x92b7b4c0fd983b331a61c05d9ca9430dad02e022,t3wjvhmxk7fpcnr4ady7,500,150,202,15.5,0.2358,0.2266,48.72,1.0,0.0,0.0,0.0,0.0,0.004,0.0,13388.74,118.95,False,open_now>10
0x321e2890cc90f475b25011c76a296f2b6bf99292,sdfsdfsdfsdf2,592,267,382,510.7,-0.0982,-0.0762,-6.16,0.37,0.128,0.269,0.065,0.068,0.19,0.0,-379.15,25.94,False,roi<=0;open_now>10
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,DCAAA,583,5,97,198.2,1.2938,1.1071,16.74,0.875,0.0,0.033,0.0,0.039,0.005,0.0,557792.27,1070.89,True,
0x55332464a4d4fae19956d740dddff103918251ba,,4914,470,5000,690.7,-0.2834,-0.5619,-7.92,0.209,0.0,0.973,0.0,0.935,0.035,0.0,576.71,6.72,False,positions>5000;roi<=0;profit_from<0.10;open_now>10
0x893575c7d99542163c6b6e8a0fe5af0b6d217daa,antec,4164,11,5000,142.4,0.0403,-0.0394,1.31,0.454,0.001,0.044,0.001,0.124,0.004,0.0,2857427.8,2767.03,False,positions>5000;open_now>10
0xc313268eddded61b6a6033e49d0c2d731ca2e128,dbgisit,596,0,96,161.7,0.6603,0.5253,11.46,0.738,0.002,0.07,0.0,0.017,0.019,0.0,60572.85,142.56,True,
0x77f069c3233901628c89d0e8ea5bb510a2822b1f,cleaningLady,5355,63,5000,226.8,-0.5094,-0.94,-11.26,0.094,0.024,0.306,0.0,0.212,0.019,0.0,-141448.12,53.8,False,positions>5000;roi<=0;open_now>10
0xedb7995a712bd389462de71c502232ff2cb448c1,Ccee,393,1,2,3.3,-0.0243,-0.0425,-0.53,0.524,0.005,0.0,0.0,0.0,0.018,0.975,113.67,15.86,False,roi<=0;short_crypto;history<90d
0x2906553aa94ad8e8d2d837d00deefd48b08e555a,0x2906553aA94AD8E8d2D837d00dEEfD48B08E555a-1783566504909,815,5,332,74.2,0.107,-0.0755,1.42,0.623,0.017,0.043,0.009,0.024,0.04,0.05,11172.56,122.15,True,
0xc0e4f49b80a2162aa8c1c1ad1bd0867574e3dd38,dabossrealman,1378,1,890,66.3,-0.1959,-0.2468,-10.25,0.43,0.021,0.009,0.071,0.002,0.04,0.0,139275.32,1361.89,False,roi<=0
0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,patfer,500,2,12,39.5,0.9764,0.6953,8.77,1.0,0.018,0.01,0.007,0.006,0.018,0.0,51082.75,180.63,True,
0x165512261aff624c2e7c479eb9bd1d399a9e08e1,Digi-Dog,2958,19,2648,116.4,3.0431,-0.3233,5.75,0.214,0.002,0.927,0.008,0.549,0.084,0.0,2109.29,3.53,False,profit_from<0.10;open_now>10
0x39fcd0aafb7047035e9323e6d1f99cd46f43e2f2,shoemanhere,3541,1,3103,214.4,-0.5815,-0.8331,-13.86,0.143,0.002,0.077,0.003,0.054,0.036,0.0,548434.39,257.29,False,roi<=0
0x86db737f7e10351b4c12a91b59d9e8f735c91e7d,0x86db737F7E10351b4c12A91b59D9E8f735C91E7D-1790220786592,114,3,8,1.0,-0.0342,-0.1155,-0.37,0.57,0.132,0.009,0.007,0.0,0.09,0.0,-6.22,3.23,False,roi<=0;history<90d
0xb7ab821f037a4c8deb9b23b8001a4be985d116d0,funfacts,2743,9,2310,167.4,-0.5681,-0.7958,-8.64,0.183,0.004,0.056,0.004,0.011,0.015,0.0,119757.58,138.27,False,roi<=0
0x8888a4f8c8d3834482d77405530d7f5428a40b39,0x8888A4F8c8D3834482d77405530d7f5428A40b39-1769323876037,4705,28,4308,229.5,-0.5798,-0.8191,-14.05,0.124,0.007,0.126,0.047,0.086,0.016,0.977,-3628.14,211.09,False,roi<=0;short_crypto;open_now>10
0x3f0b450ec6b45633f60c16bbaabed9fdbd1ad571,0x3f0B450Ec6B45633f60C16bBaABeD9fDbD1AD571-1773606770537,3068,51,2686,187.1,-0.5735,-0.7858,-17.64,0.163,0.039,0.073,0.004,0.014,0.009,0.0,-14700.48,27.5,False,roi<=0;open_now>10
0x7d640ebd20cf136bee351100438bba44ca2e07f8,zytzrh,127,123,224,213.2,-0.016,-0.1956,-0.12,0.37,0.016,0.024,0.0,0.0,0.223,0.047,599.15,21.44,False,roi<=0;open_now>10
0xf3618ba9f63638ab77e85553c67dbb9aaeba783a,Bakuskyvs,480,6,13,77.8,0.0537,-0.0146,1.14,0.748,0.377,0.046,0.245,0.004,0.071,0.0,9964.87,296.88,False,history<90d
0x168c2c284a86f175850c27a891afa26cab4ef24b,0x168C2C284A86F175850C27A891Afa26cAB4ef24B-1781706050827,1101,1,606,104.8,-0.2531,-0.2824,-9.98,0.454,0.003,0.002,0.0,0.0,0.012,0.0,-27584.41,384.54,False,roi<=0
0x73534402899084573c0f0ddc003674eba01cb6c5,newbie147,2471,145,2227,216.4,0.2169,-0.7247,0.53,0.206,0.038,0.236,0.062,0.304,0.158,0.159,8416.11,81.9,False,profit_from<0.10;open_now>10
0x3f3e2485b832b3f0676b288b9c4854db97cb493e,waterfrog,527,55,86,148.5,0.4512,0.3256,8.34,0.951,0.076,0.004,0.015,0.113,0.059,0.423,291.76,1.16,False,open_now>10
0x4c8ed7ead1ac18338f816e964b1edde8a50eb38f,uninfromedfloww,5415,6,5000,361.8,-0.6338,-0.8947,-10.59,0.106,0.002,0.299,0.007,0.023,0.017,0.537,78976.95,81.16,False,positions>5000;roi<=0;short_crypto
0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,primm,627,0,312,395.6,0.0705,-0.052,1.39,0.488,0.002,0.005,0.0,0.003,0.034,0.0,2747199.47,23143.97,True,
0xc6700fb379d24f4166f50cb2608dc26a01b9556c,mcdownload2,152,13,19,5.1,-0.1046,-0.4483,-0.52,0.197,0.013,0.566,0.002,0.097,0.222,0.0,1.63,14.3,False,roi<=0;history<90d;open_now>10
0x67af214764bd6eda61fadb25cdcbea6d13d761ee,doglover4571,507,74,100,163.5,1.2474,1.0137,16.88,0.992,0.006,0.014,0.004,0.016,0.005,0.0,115876.05,294.25,False,open_now>10
0x0172d9aea5b523c33955c0e9841d9a6af82d4e84,Alcaraz2026,1442,94,1099,20.2,-0.1747,-0.3055,-5.0,0.347,0.006,0.005,0.0,0.024,0.024,0.0,104.64,4.83,False,roi<=0;open_now>10
0xa3282d3e882501229c75d0caf134e62e3afb4977,korda77,3976,46,5000,636.2,1.1555,-0.7686,4.25,0.128,0.005,0.779,0.035,0.296,0.031,0.0,258339.16,131.76,False,positions>5000;open_now>10
0x168fd826a1f30c1752f221b74a7a1316c54f6424,printmon,120,0,7,12.9,-0.1054,-0.1611,-1.29,0.525,0.05,0.0,0.036,0.0,0.05,0.0,18456.83,4874.47,False,roi<=0;history<90d
0xc8008c1143351e21a58287163734737632ab4117,moon-k58-lad,1815,36,5000,49.2,-0.0248,-0.3696,-0.45,0.307,0.003,0.15,0.003,0.065,0.017,0.757,68367.53,235.16,False,positions>5000;roi<=0;short_crypto;open_now>10
0x2895faa3fd4177fc290243fc35fcc633c2004f0e,,299,5,62,9.2,-0.0061,-0.0565,-0.13,0.709,0.167,0.0,0.031,0.0,0.079,0.0,447.49,28.63,False,roi<=0;history<90d
0x811ee012b9e23651bb02f7841919e912fab1265c,Sarths,312,4,5,683.9,8.8433,1.9011,3.46,0.542,0.279,0.372,0.108,0.256,0.051,0.016,-2711.08,578.27,True,
0x7afcbc6fc922e774c8f7f5802b6f512e2cadea2c,lIllIlllIlIl,498,6,27,241.0,0.0166,0.0024,2.1,1.0,0.97,0.0,0.89,0.0,0.04,0.012,4083.12,4385.08,False,entries>=0.90
0x986b121c40e715167dde178b8520bf132a57bdc6,hd777,500,0,6,293.8,2.9891,0.2322,4.3,1.0,0.686,0.034,0.556,0.039,0.032,0.322,486193.45,17549.51,False,entries>=0.90
0xb69c54bfc7449e119415f09a24b476542af32a0d,noureasy,502,2,6,849.9,1.1566,0.2941,4.98,0.335,0.0,0.586,0.0,0.32,0.08,0.058,7397.97,9.04,False,profit_from<0.10
0x9cdda449d7cedf1072d74982a5dc2349df3d3e97,Robbb,500,364,387,547.1,0.5907,0.3892,9.48,1.0,0.214,0.016,0.161,0.027,0.054,0.0,172191.58,1260.37,False,open_now>10
0x06175123d107265d559ab74b71eaafd4e86508d9,Swiss-c,2671,39,2437,65.0,-0.4326,-0.6566,-15.18,0.19,0.013,0.033,0.0,0.062,0.015,0.0,-2690.3,5.67,False,roi<=0;open_now>10
0x592997c2d8119d82d71f21119957c6434d244684,kitopesivan,5367,4,5000,180.8,-0.7609,-0.9221,-35.14,0.093,0.001,0.071,0.0,0.016,0.009,0.0,18445.08,161.98,False,positions>5000;roi<=0
0xae6fbc9390866ec63ac3e2ce657f5e411aa369f1,iloveu4ever,693,10,235,19.0,-0.052,-0.1198,-1.32,0.528,0.033,0.004,0.006,0.008,0.018,0.0,-447.89,25.03,False,roi<=0;history<90d
0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf,0xbfD770B7ff0,644,49,220,257.4,1.614,1.1511,8.62,0.778,0.0,0.017,0.0,0.049,0.012,0.0,1064150.13,1170.07,False,open_now>10
0xb66c2855ecdf8d41d6028b749fe7970f291ba0f5,0xB66C2855ecdF8d41d6028B749fE7970f291Ba0f5-1775396068284,1076,77,656,158.1,0.1048,-0.1647,0.57,0.465,0.005,0.005,0.0,0.004,0.017,0.0,19786.12,151.98,False,open_now>10
0x11ba7897b4455946727c54df1b1a3b56ba940ca0,0x11bA7897B4455946727C54DF1b1a3B56Ba940Ca0-1777257765896,757,21,296,150.0,0.0328,-0.0226,1.05,0.679,0.096,0.012,0.031,0.013,0.035,0.0,207.92,7.28,False,open_now>10
0xd864067e64874dbe51ea33566633d37b355801ea,bingkuai9,553,4,115,24.2,-0.05,-0.3361,-0.48,0.282,0.014,0.427,0.012,0.219,0.086,0.0,780.56,16.19,False,roi<=0;history<90d
0xc3ec148928919476fe3df6fdd269a3f5abaee987,AllyBama,527,4,33,667.8,0.9503,0.8809,20.74,0.949,0.0,0.013,0.0,0.007,0.015,0.04,158549.7,449.29,True,
0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,VeryLucky888,798,688,1027,234.0,0.7518,0.6164,13.12,0.84,0.04,0.035,0.0,0.011,0.006,0.0,2654732.81,4519.52,False,open_now>10
0xbde216bc93d7ba9fcc169a0cadba44472abfd0e7,MrNicotine,99,35,98,260.2,0.0337,-0.024,0.36,0.535,0.121,0.03,0.004,0.0,0.418,0.0,54.09,4.75,False,top1_concentration;open_now>10
0x11812c1026642ff9310f76f3ae38cffe36a8030d,0x11812C1026642fF9310f76F3AE38cFfe36A8030D-1773757941245,291,5,53,190.8,-0.0204,-0.1209,-0.37,0.739,0.57,0.062,0.284,0.0,0.071,0.0,-284.36,52.34,False,roi<=0;entries>=0.90
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,,500,5,7,55.0,1.0117,0.6774,9.37,0.718,0.008,0.108,0.001,0.123,0.031,0.0,4515.48,12.34,True,
0xcf2d396959f18a2a05a573fe64f76f3c77b592ea,ccccq,506,0,230,91.5,0.0018,0.0011,6.18,1.0,0.998,0.0,0.85,0.0,0.15,0.0,1852.04,2015.06,False,entries>=0.90
0x1b39de2dd1f10eef3c70f6e62390e218b44ada5c,wyy,865,41,470,901.0,0.0721,-0.3532,0.43,0.364,0.007,0.232,0.002,0.154,0.1,0.035,-175.31,2.76,False,open_now>10
0xa24e51e917d3f844b972e9bccfa6bc2e04621be8,Godoubleu,1944,1,1483,34.4,1.8675,1.202,16.16,0.642,0.012,0.313,0.02,0.522,0.009,0.0,709734.01,1048.03,False,profit_from<0.10
0x56b222c55bdd21d29b89441785cc4d70a00c8f14,yunhe72966,519,2,21,166.9,0.0257,0.0344,3.28,0.965,0.871,0.0,0.713,0.0,0.017,0.0,207.19,18.98,False,entries>=0.90
0xa5e8bdf5346d0e40d58aa8c070fc11acb2b916eb,zgcdwf01,809,2,404,26.6,0.1469,0.0908,3.78,0.618,0.002,0.011,0.001,0.008,0.031,0.289,460.53,12.31,True,
0x8fbd7cf5f806f563080864694415829f7229a959,badatmath.,5387,36,5000,122.1,-0.2319,-0.7631,-4.87,0.111,0.0,0.526,0.0,0.241,0.019,0.0,-65332.79,85.77,False,positions>5000;roi<=0;open_now>10
0x9ab303a355bf22a29e485d98fb88d140abb43044,arahbo,3605,8,3198,103.5,-0.6468,-0.8458,-29.89,0.139,0.002,0.162,0.0,0.024,0.006,0.026,-11582.46,106.23,False,roi<=0
0x952718df56ab7955e0a0121a9e47fa8f52b6888b,0x952718dF56Ab7955E0A0121a9E47fa8f52B6888b-1787761374187,677,41,235,35.2,3.0879,0.9371,2.08,0.74,0.004,0.227,0.001,0.141,0.217,0.0,89682.71,106.31,False,open_now>10
0x22a4827ca94ba6e9f77f5dd9f49e6512b8e163eb,bopppbop,4285,7,3871,234.1,-0.7299,-0.878,-36.72,0.119,0.001,0.093,0.0,0.013,0.014,0.516,43661.89,109.53,False,roi<=0;short_crypto
0x9030cd617fd95307d5121d065c9d37864119cf12,skembinator,500,6,9,224.1,-0.0074,-0.0331,-0.15,0.558,0.064,0.016,0.039,0.0,0.046,0.0,14831.24,186.23,False,roi<=0
0xd66196189fee25e395d55dcc966cdfc27e0d2750,New917,501,6,9,215.1,2.2727,1.7698,10.38,0.998,0.014,0.046,0.006,0.039,0.028,0.014,72547.67,132.06,True,
0x1f61ff733357f23653114efbaf1a2a2384730dea,KuberQuant,1185,75,771,86.6,-0.0623,-0.1519,-1.11,0.422,0.046,0.1,0.0,0.006,0.015,0.575,5590.37,19.05,False,roi<=0;short_crypto;open_now>10
0xdfbdca978053bf05b23c9dec9cd4f22ca6035a6c,tradeeeee,1341,3,859,100.9,-0.076,-0.3531,-0.91,0.386,0.004,0.233,0.001,0.07,0.02,0.0,2652.72,41.0,False,roi<=0
0xf928b243eab36df5a6c0e30fcfb0235866902da3,CJason28,500,5,5,30.5,0.8708,0.6559,11.73,1.0,0.118,0.016,0.127,0.042,0.045,0.002,3838.07,33.65,True,
0xeface9902242b0399856f981600b907dcc9bc9a1,macrosteaks,505,1071,1137,663.3,1.2819,0.7648,8.14,0.99,0.059,0.038,0.036,0.061,0.034,0.0,707418.52,3268.73,False,open_now>10
0x66553177acdc2858096f2b421e724a1c9ed0fca6,luiris16i,20,0,0,136.8,0.0094,0.0,0.77,0.05,0.05,0.2,0.0,0.0,1.0,0.35,3.98,106.94,False,closed<50;top1_concentration
0xe92a6ee4879ef26b528724ed4dc33967298ea51c,UnknownWemby,259,5,53,151.7,0.0401,-0.0149,0.67,0.537,0.015,0.023,0.002,0.014,0.044,0.1,-167.3,114.73,True,
0x317149007acf6c4ac806df15ad95b2fa41aeb991,Zeljko,501,11,13,103.2,0.3644,0.2946,16.69,0.998,0.188,0.0,0.123,0.0,0.016,0.0,138260.92,1392.48,False,open_now>10
0x747abbf12e38ce77ae9ad50e6b234be4f45a766d,0xNOP,992,0,495,274.3,-0.03,-0.1365,-0.65,0.518,0.004,0.017,0.002,0.012,0.016,0.969,13912.09,640.1,False,roi<=0;short_crypto
0xa48525692d9c0fc2ece45fad35eff50799fc7b85,Hoechst,510,197,221,315.1,1.1885,0.9173,10.47,0.98,0.012,0.012,0.007,0.026,0.024,0.975,78118.79,255.7,False,short_crypto;open_now>10
0xe134cb95d9363895bb762e7fa026d7a082b5f6da,0ooo0o0o0oo0o0,2181,3,1737,107.3,-0.6003,-0.6859,-35.45,0.229,0.003,0.006,0.001,0.0,0.011,0.0,-13795.94,33.08,False,roi<=0
0x79fd0affe1c9394f44f6e942414d39bb75af78ce,2slow4me,1066,0,601,391.5,-0.2641,-0.3334,-10.08,0.5,0.106,0.023,0.114,0.027,0.097,0.165,-24475.95,249.46,False,roi<=0
0xc192d1f3891aa10e2e885364c75b8f2aa966323b,,500,66,66,125.1,0.8312,0.7535,26.6,1.0,0.016,0.0,0.005,0.0,0.026,0.358,3482.01,10.39,False,open_now>10
0xb25e8bb2bcad3e22f2f37ca799c050ad6f3439aa,dragonballlll,1431,0,937,488.1,-0.5067,-0.5774,-8.9,0.352,0.113,0.038,0.149,0.024,0.019,0.813,4566.79,109.39,False,roi<=0;short_crypto
0x6d557fa6a5b26f8fe5f6390e2b5f89b812a91a65,milkywaybet,305,1,9,143.0,-0.0017,0.0044,-0.24,0.974,0.974,0.0,0.115,0.0,0.879,0.023,9998.88,7618.79,False,roi<=0;entries>=0.90;top1_concentration
0x69b491c1c850abee90899efe4b65611cbbf0942e,0x46F23Ed6de09263Ca427b7de1771606D40eCDE41-1774784873907,171,4,41,38.2,-0.0386,-0.249,-0.32,0.409,0.018,0.099,0.001,0.046,0.19,0.0,24.62,13.27,False,roi<=0;history<90d
0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,TimeTraveler,4164,443,4192,1217.2,-0.3397,-0.6248,-11.46,0.201,0.001,0.308,0.001,0.464,0.072,0.023,70577.11,335.34,False,roi<=0;profit_from<0.10;open_now>10
0xef460652c993d011442553faaa81b13a924cf872,Endeverafter,504,3,7,306.0,0.4043,0.371,12.94,0.815,0.052,0.02,0.03,0.009,0.023,0.248,17682.35,114.11,True,
