wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0x61f621ed129a8b64f0d2abbef50d23cd52d1e497,chaeri,514,126,228,178.3,1.9855,1.3857,9.21,0.973,0.0,0.068,0.0,0.051,0.011,0.0,444825.97,935.01,False,open_now>10
0xa82b7aac5aed19efbcde1cbf2f862b668c75f016,Oxarf,1431,88,1093,132.0,-0.3245,-0.4403,-10.74,0.356,0.031,0.042,0.002,0.009,0.019,0.194,-727.25,4.0,False,roi<=0;open_now>10
0x904ed7c7820a434ea9b11e7333ed69190d850bec,RandomGameBet,500,21,36,155.6,3.8481,2.3849,8.38,1.0,0.008,0.34,0.006,0.351,0.008,0.0,620170.67,1736.48,False,profit_from<0.10;open_now>10
0x942e79166821f3f4e67872e44f1672fcccd2be27,smallreceipt,4685,21,5000,610.4,12.5598,-0.8073,2.35,0.105,0.011,0.866,0.07,0.374,0.02,0.0,113624.6,64.5,False,positions>5000;profit_from<0.10;open_now>10
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,Novus0rdoSeclorum,568,1,5000,236.3,6.1251,5.0679,14.34,0.852,0.016,0.496,0.016,0.412,0.09,0.0,297279.28,832.0,False,positions>5000;profit_from<0.10
0x664a25f165a0150ce687410470f3352f5783fc5f,itsonlyamatteroftime,2185,18,1741,182.7,-0.4863,-0.6447,-20.61,0.238,0.009,0.18,0.021,0.006,0.017,0.632,1806545.04,1712.67,False,roi<=0;short_crypto;open_now>10
0x952718df56ab7955e0a0121a9e47fa8f52b6888b,0x952718dF56Ab7955E0A0121a9E47fa8f52B6888b-1787761374187,570,75,175,30.2,3.838,1.3559,2.17,0.879,0.005,0.126,0.001,0.19,0.086,0.0,62386.21,80.65,False,open_now>10
0x3d14dfe142f64ece27704735164e095c1a10a9af,esp22,517,128,184,22.9,1.6152,1.1564,11.02,0.967,0.004,0.031,0.002,0.202,0.038,0.0,3552.36,6.51,False,open_now>10
0xe16d3f2a5807999b358affd9445c3a09e45e5e30,0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592,1048,5,560,154.2,-0.1349,-0.1579,-3.85,0.477,0.0,0.002,0.0,0.0,0.022,0.0,-410004.13,30417.72,False,roi<=0
0xe59f2ab1b26b403f95b9df6e18ea66b395010d08,ribalka,558,2,137,98.7,-0.0027,-0.0556,-0.08,0.568,0.097,0.052,0.083,0.015,0.029,0.0,156269.26,5097.73,False,roi<=0
0x56f4f054e92ced8fa7accfebcad73251afe49ec5,xhxtxh,527,4,38,86.6,0.9064,0.4593,6.89,0.958,0.051,0.055,0.046,0.051,0.025,0.0,1039516.54,6563.61,True,
0x3f05fb6a1b184ce0f20a2843f6dac1fd2e45a9b9,43d7fmu790og,500,3,3,200.1,0.6413,0.5733,24.76,1.0,0.038,0.0,0.011,0.0,0.028,0.102,43818.1,180.19,True,
0x90e048187a50d43f1c8438abd37fe639a393ff4c,Papanya,794,280,649,356.2,3.5748,0.8731,4.55,0.632,0.031,0.186,0.006,0.641,0.117,0.118,74807.48,53.6,False,profit_from<0.10;open_now>10
0x671558412687de6dac0558f320ba9f9599c89365,Hassoh,270,9,194,99.0,-0.4501,-0.6604,-5.53,0.241,0.048,0.341,0.012,0.124,0.124,0.0,-1096.46,172.52,False,roi<=0
0x0d2d845a6ff64e31e04a70afce8a573940767ff5,38791873984189,1255,1237,2756,136.0,1.002,0.4141,8.43,0.705,0.03,0.101,0.035,0.223,0.036,0.436,1290852.66,2932.74,False,open_now>10
0x92aadcecc913084766543ead6d4612465f1c0341,,4922,56,4962,319.2,-0.7876,-0.9057,-67.75,0.104,0.021,0.065,0.032,0.008,0.045,0.59,-43907.4,41.2,False,roi<=0;short_crypto;open_now>10
0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,patfer,763,8,306,40.3,0.2134,0.0875,3.7,0.655,0.017,0.009,0.005,0.003,0.02,0.0,44040.74,112.3,True,
0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,Hourglass,502,261,523,474.0,31.8477,19.3172,10.04,0.996,0.114,0.43,0.071,0.574,0.041,0.0,1695057.05,4366.15,False,profit_from<0.10;open_now>10
0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,bipbipbop,500,32,42,290.6,9.6817,5.5693,7.72,1.0,0.06,0.64,0.051,0.663,0.017,0.0,757035.77,3284.82,False,profit_from<0.10;open_now>10
0xe7e91d5d52b1524ddf6e83082d2d8b012a78fb3c,sisan33,588,5,96,193.6,0.0839,0.0369,2.95,0.852,0.362,0.037,0.295,0.0,0.011,0.015,9124.31,219.89,True,
0xa42f127d7e8df9f16881ffcc9ed0bc0326875f5a,5f5a,954,50,530,258.2,-0.1195,-0.1808,-4.7,0.584,0.135,0.202,0.224,0.025,0.021,0.092,473102.04,8151.38,False,roi<=0;open_now>10
0x582506c22f158d3786df45bffc94829eac6af249,,154,40,41,1.5,-0.0697,-0.1577,-0.93,0.435,0.182,0.052,0.014,0.005,0.11,0.364,-7.45,14.84,False,roi<=0;history<90d;open_now>10
0x0f76e9a901b9b18b0ac0561556079aa4f0a6dcc9,ojg,713,3,220,283.3,1.8716,1.4467,15.38,0.87,0.015,0.243,0.004,0.16,0.02,0.0,250233.28,529.52,True,
0xa797d6bd8fe6e404bb4d8e4ab3d97c38336fdede,LonnieHawkins,503,3,10,58.6,0.4741,0.344,12.73,0.996,0.235,0.036,0.115,0.018,0.193,0.0,245236.02,2161.82,True,
0xb8ef617fd5d960e61e56c50d2971697300b32864,no1dodgersfan,4460,602,5000,58.1,-0.7396,-0.8806,-53.92,0.112,0.007,0.183,0.001,0.005,0.015,0.0,625015.69,788.89,False,positions>5000;roi<=0;open_now>10
0x7dcf235766e6b09c8869468a75d5495cf171a7bd,godblessme2026,4434,21,5000,612.1,12.8219,-0.7646,2.67,0.111,0.009,0.876,0.058,0.453,0.019,0.0,125097.42,54.53,False,positions>5000;profit_from<0.10;open_now>10
0x870536c278e7ad7941b234969f28a585340eedba,tigartie,579,101,195,156.4,1.1281,0.828,12.53,0.881,0.0,0.048,0.0,0.048,0.016,0.0,778876.15,2180.61,False,open_now>10
0x5968454ab9fa39745d5d4adf78f23b80ebe53fc4,UranusProbe,500,297,306,415.7,1.5508,1.0999,9.7,1.0,0.016,0.02,0.007,0.028,0.023,0.04,51459.84,166.95,False,open_now>10
0x3561190a250fbf7cede1a83db23006c33eebf1b7,001nrt,5229,90,4900,97.7,1.8334,-0.0199,5.94,0.284,0.009,0.75,0.004,0.89,0.024,0.0,1231746.57,188.61,False,profit_from<0.10;open_now>10
0x2ed38d810b127567c6f63021ac2ef9224b12274c,,501,45,75,163.9,1.5559,1.3728,25.43,1.0,0.0,0.004,0.0,0.004,0.009,0.168,45430.36,72.5,False,open_now>10
0x764b305694b026c1acce7bf862c3b5456a146bad,quietparcel,4588,69,5000,612.2,9.6161,-0.7972,4.66,0.111,0.013,0.874,0.104,0.399,0.015,0.0,126163.66,71.51,False,positions>5000;profit_from<0.10;open_now>10
0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,500,19,20,171.7,1.0578,0.9676,29.43,1.0,0.0,0.0,0.0,0.0,0.029,0.0,5696116.98,12963.37,False,open_now>10
0xcfff4295288ee29f75a38a7028611b7c1e93673d,graynotebook19,4525,12,5000,612.0,14.4748,-0.77,3.07,0.112,0.012,0.886,0.116,0.423,0.032,0.0,140891.47,64.48,False,positions>5000;profit_from<0.10;open_now>10
0x11ba7897b4455946727c54df1b1a3b56ba940ca0,0x11bA7897B4455946727C54DF1b1a3B56Ba940Ca0-1777257765896,318,36,143,144.5,0.0248,-0.0381,0.54,0.67,0.318,0.013,0.033,0.029,0.121,0.0,-89.44,7.03,False,open_now>10
0xb66c2855ecdf8d41d6028b749fe7970f291ba0f5,0xB66C2855ecdF8d41d6028B749fE7970f291Ba0f5-1775396068284,993,54,548,177.1,0.2273,-0.0561,1.14,0.504,0.005,0.004,0.0,0.004,0.018,0.0,25511.76,152.52,False,open_now>10
0xb4cd4d6fe596f360137e5a0441fecc4e1ec9c041,dwedwd,5013,17,4580,52.3,-0.7301,-0.8817,-31.06,0.105,0.008,0.126,0.006,0.02,0.012,0.165,19004.74,58.28,False,roi<=0;open_now>10
0xb26fa000b3b281ba582bebc3457e12f0b8219536,GameGambleStakes,299,0,1,24.1,0.3978,0.0652,2.09,0.575,0.104,0.023,0.1,0.014,0.027,0.0,28145.18,1704.47,False,history<90d
0xc98ff9dad68a08a4e5ea0930a5ddbb05db86a13f,chliu,666,3,178,170.9,8.5364,2.96,4.49,0.752,0.143,0.452,0.084,0.48,0.032,0.0,127033.2,453.93,False,profit_from<0.10
0xb7ab821f037a4c8deb9b23b8001a4be985d116d0,funfacts,2514,12,2114,162.4,-0.5261,-0.7667,-7.33,0.199,0.005,0.054,0.004,0.011,0.015,0.0,124299.64,148.07,False,roi<=0;open_now>10
0xaef98eb0e78b43a7c65a7da69ef3c59476f90f1b,pepead,1124,181,872,14.2,0.0932,-0.1515,1.82,0.452,0.004,0.074,0.001,0.003,0.024,0.0,1544.72,10.78,False,open_now>10
0xf8dc8cd0fd55eccb5409ed99ed90a86bc7f0f31f,dingdingdangdang,5418,20,5000,187.9,-0.653,-0.9074,-21.13,0.095,0.0,0.669,0.0,0.04,0.02,0.0,23153.62,71.5,False,positions>5000;roi<=0;open_now>10
0x98df5df32291270f0ce859f31c58e21234a83f97,Minsa.,1188,214,986,14.2,0.0154,-0.2463,0.24,0.426,0.007,0.082,0.001,0.092,0.045,0.0,177.39,5.01,False,open_now>10
0x915d5cc226b3b4daaf109191c1aaef0b0a7f5c6a,ludo-money,500,85,91,19.0,0.8803,0.6693,11.28,1.0,0.038,0.012,0.01,0.101,0.094,0.016,50186.92,161.66,False,open_now>10
0x4a7708ba98bddc8be759c5d8a6bef54450d2e59d,motivatorgl,468,0,109,98.9,0.0283,-0.0579,0.33,0.635,0.085,0.199,0.086,0.134,0.048,0.0,7603.18,544.21,True,
0x726fd4fd2d3f3a48fcbd54d1cecdd933d207d8e7,ftrxc64afn,512,27,62,171.7,2.7136,0.8427,5.39,0.979,0.012,0.08,0.009,0.07,0.036,0.164,656803.24,2177.91,False,open_now>10
0x3dd1cf0515af12542488af04388404fb056e557e,0x3dd1cF0515aF12542488aF04388404Fb056e557E-1777227435219,525,63,111,140.0,3.2403,2.2043,4.21,0.958,0.006,0.278,0.003,0.262,0.017,0.0,64376.19,135.69,False,open_now>10
0x98db8cca55c32b24cfb414b5b43d273f4e1fdd17,Eulhunter,504,9,30,166.5,0.908,0.8652,36.85,0.992,0.0,0.0,0.0,0.0,0.014,0.0,2802278.04,7262.51,True,
0x34a1eed3f6bb10dd2f99b79cb4e8ca8749ae7622,bluemario,517,7,25,97.3,0.5657,0.4774,12.14,0.971,0.014,0.014,0.003,0.006,0.106,0.0,1517992.26,6051.03,True,
0x2565ad6d063d6ec078de72d371cc164855ca0a6b,,21,47,52,1.1,0.2555,0.1943,1.27,0.762,0.286,0.0,0.007,0.0,0.541,0.0,7.56,13.76,False,closed<50;top1_concentration;history<90d;open_now>10
0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,3648393489047,501,28,31,482.6,0.8875,0.6452,11.58,0.998,0.03,0.012,0.014,0.011,0.016,0.02,3371043.44,12706.01,False,open_now>10
0x511f9c771449162349795d17becf8b37031acbe1,Bigggggggg,4438,63,5000,592.8,-0.0547,-0.8044,-0.47,0.13,0.009,0.809,0.045,0.214,0.059,0.0,1416249.96,824.07,False,positions>5000;roi<=0;open_now>10
0xaf318d685a35a24afb35b4a79b548139d7892d69,,15,12,13,0.8,0.3717,0.3717,1.22,0.667,0.0,0.0,0.0,0.0,0.542,0.0,480.47,40.11,False,closed<50;top1_concentration;history<90d;open_now>10
0x090af6fd2aeb04202abc97370aa86c1b81d90fa6,VictorLudorum,545,28,609,331.7,7.9778,4.6923,7.08,0.919,0.163,0.336,0.138,0.411,0.08,0.0,749995.22,2010.39,False,profit_from<0.10;open_now>10
0x4e02dc7d6dec4f443b9881ed7922ff56663e5d08,,500,42,66,2.6,-0.0855,-0.1696,-1.92,0.62,0.166,0.034,0.018,0.01,0.053,0.554,540.14,14.61,False,roi<=0;short_crypto;open_now>10
0x7728e4f89a24c86a6085fe8243d8074afdedb8b8,,500,1,5,63.9,0.0166,-0.1279,0.28,0.494,0.094,0.03,0.009,0.051,0.03,0.972,44.52,1.58,False,short_crypto
0x1d24e4fa945e12d08dd34178223f55f4e46c20b3,chw7951,501,2,4,146.1,1.1854,0.9973,15.84,0.998,0.0,0.018,0.0,0.011,0.018,0.03,467363.09,1191.48,True,
0x0629ad7753ba6a7bf22dc816df228e92364c501d,fourcoin15m,3362,50,3552,374.7,3.1436,-0.7611,3.52,0.162,0.002,0.838,0.004,0.142,0.013,0.043,1946.57,1.98,False,open_now>10
0x424555d3840d028a5129c6822f6dd807f2c0152c,,412,33,112,9.0,-0.0532,-0.0554,-2.06,0.777,0.481,0.0,0.064,0.0,0.054,0.143,-71.34,2.4,False,roi<=0;history<90d;open_now>10
0xaff389b0c6e066057c44c25fae7277880b276ecc,honduraslover,4905,147,4655,377.8,-0.7992,-0.8933,-49.79,0.109,0.009,0.149,0.006,0.007,0.029,0.468,288539.41,181.94,False,roi<=0;open_now>10
0x780f249bb117d07c981d1c0e5690eb4fbe698955,dves,12,3,14,337.0,-0.8329,-0.8329,-4.95,0.083,0.0,0.25,0.0,0.0,1.0,0.0,-6263.28,706.23,False,closed<50;roi<=0;top1_concentration
0xa466841143753310fa0f4448526595fa65641c77,suitcase6628,500,7,18,24.9,1.9843,1.4454,12.14,1.0,0.122,0.142,0.076,0.216,0.091,0.0,237336.34,1479.4,True,
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,dumdumdumdum,519,7,32,237.8,0.3095,0.2687,12.62,0.967,0.324,0.015,0.288,0.004,0.016,0.0,4433.0,71.79,True,
0x00482ed30ead06a69be21d2ebd3aacc8869a5861,Bertrame6868,497,13,215,23.5,-0.172,-0.4474,-1.75,0.268,0.07,0.398,0.019,0.192,0.05,0.0,-371.44,68.08,False,roi<=0;history<90d;open_now>10
0x7e01abfa6014486ae386409d2081ace0c73db0b5,babyboy9,378,3,54,454.5,-0.0251,-0.1502,-0.39,0.466,0.011,0.037,0.0,0.039,0.058,0.0,5561.85,744.6,False,roi<=0
0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ComTruise,1610,79,1287,607.3,41.8425,25.6003,17.84,0.661,0.137,0.578,0.027,0.646,0.007,0.057,1667376.78,3044.06,False,profit_from<0.10;open_now>10
0x811ee012b9e23651bb02f7841919e912fab1265c,Sarths,290,3,5,678.4,15.3514,3.389,3.83,0.541,0.29,0.386,0.09,0.321,0.051,0.017,-2544.49,481.0,False,profit_from<0.10
0xcee6a215f2de749afd3a6a74721cc0c4fbb80a45,,500,189,235,639.1,29.0908,8.2447,6.62,1.0,0.0,0.318,0.0,0.444,0.04,0.1,188294.87,403.79,False,profit_from<0.10;open_now>10
0x55332464a4d4fae19956d740dddff103918251ba,,4915,518,5000,690.7,-0.1878,-0.5435,-4.2,0.217,0.0,0.968,0.0,0.955,0.041,0.0,1166.02,6.65,False,positions>5000;roi<=0;profit_from<0.10;open_now>10
0x3308f2d02d40fa571da699c62c168f859afdf04b,yishiwucheng,1250,0,751,266.4,7.7696,0.3763,4.94,0.52,0.003,0.158,0.004,0.23,0.022,0.0,489759.05,2402.26,True,
0x67699027aa50eb5f05a180fb924c79688775440c,0xrolex,17,4,11,8.0,-0.0716,-0.0716,-0.81,0.235,0.059,0.118,0.0,0.0,0.515,0.0,-30.19,28.96,False,closed<50;roi<=0;top1_concentration;history<90d
0x5c7ae9d70bcee044792a656173d085e27da01a97,anon0x5C7Ae,801,0,302,98.4,-0.0026,-0.0572,-0.09,0.709,0.238,0.006,0.076,0.003,0.088,0.381,387.5,15.2,False,roi<=0
0x38e2f5d6d1693a365e22b7ca0c715f8d92da2909,0x38E2f5d6d1693a365E22b7ca0c715f8d92Da2909-1774307530180,5365,44,5000,177.5,-0.6896,-0.9214,-36.32,0.094,0.024,0.073,0.001,0.025,0.01,0.134,-38039.27,16.48,False,positions>5000;roi<=0;open_now>10
0x73534402899084573c0f0ddc003674eba01cb6c5,newbie147,1912,262,1856,211.0,0.5142,-0.6411,0.97,0.266,0.05,0.308,0.066,0.343,0.174,0.245,19197.22,102.63,False,profit_from<0.10;open_now>10
0x17dd123a0ad9675e6ed3155724a92b4632af944c,luciebot,487,203,317,8.0,36.238,17.4968,7.71,0.725,0.055,0.6,0.003,0.785,0.128,0.0,6276.09,4.06,False,profit_from<0.10;open_now>10
0x6485f47d0344c03eb4340f985159f6eb2dcba265,flatbarrel,1671,1,1179,121.3,-0.1091,-0.255,-2.88,0.457,0.022,0.082,0.007,0.005,0.009,0.0,984124.65,1651.51,False,roi<=0
0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,724,86,499,299.0,0.323,0.3041,8.94,0.691,0.008,0.093,0.0,0.0,0.033,0.0,12162224.82,20202.17,False,open_now>10
0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,606,93,211,254.9,1.1227,0.7617,9.58,0.825,0.005,0.071,0.002,0.03,0.025,0.031,8681127.08,20952.31,False,open_now>10
0x47efb943937c4239a8ae3c330dc5dfafcc32be43,Gagamel187361,509,0,11,70.0,0.2445,0.2372,14.91,0.845,0.297,0.014,0.051,0.001,0.018,0.904,505.36,4.87,False,short_crypto
0xa509ae942ac8d8bc3f8c5df30cb6ae2c9b13ae46,UlamTriX,530,42,155,226.2,1.1274,1.1158,35.75,0.972,0.008,0.008,0.0,0.0,0.007,0.0,610946.74,1146.38,False,open_now>10
0x59388224c37c08cb742d1b00bf6b0632150d7788,0x59388224c37C08cb742d1b00bf6B0632150D7788-1775787365103,506,1,7,146.0,0.5461,0.3935,11.91,0.988,0.37,0.016,0.268,0.03,0.034,0.069,1832.3,32.78,True,
0x77f069c3233901628c89d0e8ea5bb510a2822b1f,cleaningLady,5356,91,5000,221.6,-0.5335,-0.9409,-11.84,0.094,0.024,0.312,0.0,0.214,0.021,0.0,-130817.46,50.15,False,positions>5000;roi<=0;open_now>10
0xf201a19b43471261a3c1ba9247335d55270e527e,0xF201A19b43471261A3c1Ba9247335d55270e527e-1763824114616,1249,3,787,217.1,0.1094,-0.1818,1.24,0.438,0.013,0.089,0.015,0.011,0.017,0.0,1267075.26,11327.89,True,
0xa1584176d267c05da8dfe044724a9439c22a1c1b,0xA1584176d267c05DA8Dfe044724a9439C22a1c1B-1782556646862,501,1,3,113.7,-0.0016,-0.0015,-39.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-136.0,203.96,False,roi<=0;entries>=0.90
0xddba38bd99cefc2b9f862a673ed187e25fdde638,PapaTrench,505,78,273,60.6,4.873,3.8014,16.77,0.99,0.006,0.582,0.005,0.596,0.008,0.0,9434.6,10.72,False,profit_from<0.10;open_now>10
0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,506,2,14,208.7,1.137,1.0175,23.83,0.99,0.002,0.004,0.0,0.002,0.012,0.0,4383290.28,10852.62,True,
0x33175349046ea26bbeb0a52189960d15d2df76b4,,502,2,4,116.4,-0.0017,-0.0015,-11.04,0.002,1.0,0.0,1.0,0.0,1.0,0.0,-106.29,156.06,False,roi<=0;entries>=0.90;top1_concentration
0xdc8359fc0c49132b7bfff407d7f26dca5b8f08f4,TIwinner,407,2,125,32.6,0.018,-0.0425,0.43,0.496,0.025,0.022,0.006,0.008,0.032,0.0,23868.96,2891.27,False,history<90d
0x6e6ceb124dbda7711e09de01775ed8329ed7e358,polmar001,41,13,16,338.8,-0.0206,0.0054,-0.5,0.659,0.341,0.024,0.116,0.0,0.198,0.0,7106.46,5275.54,False,closed<50;roi<=0;open_now>10
0x2eb93043449afc8ab54e6df14101debf2facd398,polyinit-96-5f9f07,681,45,228,87.7,0.0351,-0.0127,1.22,0.621,0.238,0.007,0.024,0.0,0.039,0.0,236.48,8.33,False,open_now>10
0xf1ee4842fa0c7283632185e42577027452d4519c,Jimmyman132,4208,18,3872,164.7,-0.5027,-0.6225,-32.18,0.183,0.002,0.046,0.0,0.015,0.012,0.0,-113248.03,277.34,False,roi<=0;open_now>10
0xefde78f38169634477f6ff46572128b6d21a6505,Oddstorm,1684,228,1444,238.5,-0.1909,-0.4503,-4.27,0.299,0.002,0.07,0.001,0.056,0.024,0.0,724571.9,518.69,False,roi<=0;open_now>10
0x1610db79f753a80207e1d66716be9e91e627ae49,HMLSF,502,2,4,125.5,0.5457,0.4518,10.73,0.793,0.008,0.066,0.001,0.027,0.023,0.0,6994288.39,19847.28,True,
0xedbe108285993c7b1ab04c03139e82a7589b84d1,0xedBe108285993c7B1aB04C03139e82a7589b84D1-1767688127922,734,28,270,255.9,0.4073,-0.0308,1.97,0.687,0.221,0.093,0.06,0.038,0.061,0.015,1998.45,50.26,False,open_now>10
0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,1499,16,1037,208.2,-0.1399,-0.328,-1.63,0.369,0.001,0.047,0.0,0.044,0.022,0.055,513879.87,1630.58,False,roi<=0;open_now>10
0x70447eabbe8c23839b9c8f8dbf32185f5be85104,ArthurSpooner,591,12,122,303.1,0.867,0.831,18.4,0.846,0.002,0.003,0.0,0.002,0.006,0.533,60220.34,222.84,False,short_crypto;open_now>10
0x65503c7f9e142ac88b1ce09df3363ff77f188451,oieshfn345,544,10,76,158.4,1.7852,0.8881,7.52,0.917,0.088,0.156,0.017,0.194,0.019,0.015,5984063.12,30072.42,True,
0x97488b77e6e3b3e0ae90465c82739f0ed494228c,miknoiz,911,0,419,183.7,-0.0184,-0.1652,-0.45,0.56,0.041,0.075,0.02,0.008,0.058,0.0,2261.42,39.84,False,roi<=0
0xa0f21e6d351baa9185716b5c00c2925ed9621848,,513,217,243,250.5,0.9541,0.8124,19.93,0.988,0.014,0.002,0.005,0.001,0.07,0.0,4044439.01,11220.69,False,open_now>10
0x5a35a30de529eb0dff32f6e27037baa15d162580,ooooooo7,671,11,182,176.9,-0.092,-0.1059,-2.73,0.471,0.155,0.066,0.099,0.01,0.108,0.0,6517.38,74.66,False,roi<=0;open_now>10
0x9674d0d14a078c5dd5cd411c64bff82523dfe1a2,superlxj,1449,11,1060,26.8,-0.313,-0.4266,-10.39,0.346,0.004,0.025,0.0,0.013,0.033,0.569,3130.4,18.22,False,roi<=0;short_crypto;open_now>10
0x824978ad8f2aa87ec22da2df99ffbb7d58e0b23a,PLY-S0,461,3,104,78.8,3.7214,1.9971,8.17,0.508,0.141,0.284,0.026,0.659,0.039,0.0,469.21,559.61,False,profit_from<0.10;history<90d
0x73e0ccf58caf8a62eeb2970645dce32d0978e538,underwaterdruid,901,13,473,115.7,-0.0305,-0.1337,-0.82,0.555,0.18,0.021,0.103,0.028,0.023,0.0,495.05,47.49,False,roi<=0;open_now>10
0x13c1a56467dbeba810ce7942f408b94b50f9be15,,49,47,54,1.0,0.0278,-0.0251,0.27,0.612,0.286,0.02,0.038,0.0,0.257,0.0,124.23,15.1,False,closed<50;top1_concentration;history<90d;open_now>10
0x194d562b330832a4e4324096d25804b5fe0e85c0,ccloughley,651,37,254,89.3,0.0239,0.0071,1.18,0.298,0.049,0.002,0.059,0.002,0.053,0.0,386.95,41.69,False,open_now>10
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,TommyLeePeeca,567,2,75,92.9,0.119,0.1176,6.0,0.896,0.203,0.041,0.221,0.007,0.021,0.0,233550.1,5884.39,True,
0xe457dd299f14f8f097b0d7ec8d5be29761455ab3,ViscaElBarca,594,374,471,589.2,-0.0286,-0.0815,-1.05,0.37,0.076,0.199,0.013,0.138,0.075,0.0,-135.4,17.53,False,roi<=0;open_now>10
0x21c7001ff2f9c4fbb002258688f1629cc24842e7,cat9x,194,3,48,68.1,-0.0764,-0.1326,-1.18,0.505,0.01,0.015,0.0,0.0,0.073,0.0,17032.36,1568.31,False,roi<=0;history<90d
0x94c6f93ff78f23b5fca3a4254b38c6cc2e9f7a14,clggzz,500,4,6,305.5,0.0225,0.011,7.11,1.0,0.952,0.002,0.954,0.001,0.057,0.004,5191.61,978.17,False,entries>=0.90
0xad5353afe30c2da57709e2704ef3ccdcf67eef24,AJSV,622,4485,5000,534.1,5.6096,3.5646,10.04,0.865,0.01,0.505,0.009,0.479,0.01,0.0,212977.06,326.47,False,positions>5000;profit_from<0.10;open_now>10
0xa0bf1fb9adfcea4c7072d36befd4fcff63406060,emberthespirit,500,240,295,18.8,1.3988,1.0446,7.19,1.0,0.012,0.002,0.002,0.035,0.035,0.0,9649.68,20.72,False,open_now>10
0x2ca106778b11724d0e14c96be3529fe753d7fc25,n552,500,19,34,33.6,1.2921,0.9743,14.64,1.0,0.012,0.026,0.005,0.044,0.014,0.0,10425.98,32.44,False,open_now>10
0xc559c9658d8407b7f0dfb69c2361bdf469ccb08b,,66,12,13,2.7,0.0202,-0.0598,0.2,0.515,0.409,0.045,0.027,0.0,0.36,0.061,-14.31,2.05,False,top1_concentration;history<90d;open_now>10
0x6243d0b16c5030dbddaa5a51d9134337d1c3e014,fcwl,1060,9,593,228.7,2.561,0.504,4.21,0.494,0.069,0.596,0.061,0.366,0.023,0.004,9732.89,31.97,False,profit_from<0.10
0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf,0xbfD770B7ff0,1114,100,810,252.4,0.5089,0.1183,4.43,0.451,0.0,0.014,0.0,0.049,0.012,0.0,1057391.54,682.48,False,open_now>10
0xdd5ef115f801999575b03d78d0115ad8b2d59040,Forecastication2,5349,121,5000,148.0,-0.72,-0.8972,-42.57,0.107,0.006,0.159,0.006,0.02,0.013,0.0,-354603.3,1030.88,False,positions>5000;roi<=0;open_now>10
0x453c92af2ca4875443065002412f0c01dea939b5,,45,6,18,7.0,0.02,-0.0034,0.17,0.511,0.178,0.022,0.002,0.0,0.208,0.2,27.43,30.93,False,closed<50;history<90d
0xd864067e64874dbe51ea33566633d37b355801ea,bingkuai9,415,0,93,18.6,-0.104,-0.3691,-0.95,0.267,0.012,0.41,0.013,0.24,0.111,0.0,512.41,16.56,False,roi<=0;history<90d
0xdbb9e0317595eee03fcfd2523f358599fdb4bf4a,tale.,564,0,68,117.9,0.0416,0.0216,1.7,0.887,0.626,0.014,0.15,0.0,0.051,0.0,236.83,17.06,False,entries>=0.90
0x69645cea639e7a19cbde6c126a197bc1abafef53,PredictionYogi,507,1,10,606.3,0.2516,0.1401,5.17,0.986,0.513,0.03,0.192,0.003,0.026,0.022,834747.64,13406.18,False,entries>=0.90
0x2d2d2b32e5199edf833594a99b9c54e5668ab69d,berlinskies,2981,99,2774,47.2,-0.6276,-0.7896,-30.62,0.172,0.01,0.06,0.0,0.012,0.008,0.099,-9777.69,38.03,False,roi<=0;open_now>10
0x8fe730b55cf3468c01a884cfcde79c2dfb4d6c1f,Hugin-og-Munin,493,2706,3535,148.5,7.6137,2.388,3.27,1.0,0.0,0.128,0.0,0.143,0.021,0.0,65195.39,119.73,False,open_now>10
0x9c95da0c1ec3394330998296582c2739cfa752db,,1556,272,1402,30.0,0.038,-0.289,0.72,0.337,0.0,0.122,0.0,0.028,0.01,0.0,19141.52,46.42,False,open_now>10
0x407d7eccf0f5d65d4ec42366db6e5153dd3052fd,dsfd3,27,660,753,119.0,-0.7993,-0.8816,-6.22,0.148,0.074,0.704,0.079,0.0,0.481,0.0,-1.66,3.44,False,closed<50;roi<=0;top1_concentration;open_now>10
